Design,Sample,Recipe,Area,Delay,QoR
aes_secworks_orig,1,"b; rf; f; rfz; rs; f; rfz; st; f; rs; rfz; rf; rfz; rw; rwz; rs; rwz; rw; b; b;",20893.71,617.92,12890981
pci_orig,243,"st; st; st; b; rfz; rf; st; f; st; b; rfz; rfz; f; st; rfz; rw; rs; rfz; f; rwz;",11734.68,425.83,4986950
pci_orig,244,"st; st; b; rs; rs; rfz; st; rfz; f; b; rfz; st; rwz; st; rs; b; rs; rwz; rwz; rwz;",11754.40,428.68,5030712
pci_orig,245,"st; f; rfz; rfz; b; b; rw; rwz; f; f; rwz; rs; rf; rf; f; st; rfz; f; rwz; rw;",11839.52,433.62,5126287
pci_orig,246,"b; f; rw; b; f; rw; rf; rwz; st; rwz; rs; rf; st; rs; rf; rfz; rf; rw; rw; f;",11541.48,432.90,4985712
pci_orig,247,"b; rw; rfz; rfz; rf; rfz; rs; f; b; rw; st; rs; rwz; rfz; rw; rs; st; rs; rf; rs;",11874.13,448.15,5319552
pci_orig,248,"b; b; rw; rf; rw; rwz; rfz; rw; rw; st; f; b; rfz; f; f; rf; rw; st; rw; f;",11405.88,595.57,6785975
pci_orig,249,"b; rs; f; st; rf; b; st; st; rf; rs; rf; f; rfz; rs; rw; rf; rwz; b; f; f;",11624.92,406.41,4719344
pci_orig,250,"st; b; rwz; rw; rfz; rwz; b; rf; rwz; rfz; b; rfz; rwz; rf; b; rfz; rw; rfz; rw; b;",11581.89,428.91,4956668
pci_orig,251,"st; f; rf; rfz; rf; b; rf; rfz; b; rf; st; st; rf; f; st; b; rf; f; rs; rwz;",11806.02,435.81,5135610
pci_orig,252,"st; rfz; rs; rfz; rw; rwz; f; f; rs; b; rs; f; b; rs; rwz; rf; rf; rw; rwz; rfz;",11520.78,529.61,6094080
pci_orig,253,"st; rfz; b; st; f; rfz; b; rs; rs; rwz; rw; rfz; rw; st; rwz; b; rw; st; st; b;",11730.85,402.32,4715460
pci_orig,254,"st; rf; f; rfz; rs; rs; rf; rs; rfz; rfz; rf; f; rwz; st; rfz; b; rf; f; rf; rs;",11494.24,469.55,5390686
pci_orig,255,"b; rf; rs; rwz; rwz; rwz; rf; st; rwz; rs; rf; rwz; rfz; rf; rfz; rf; rf; rw; rwz; rf;",11685.91,451.98,5269935
pci_orig,256,"st; rwz; f; st; rwz; rfz; f; st; rwz; rwz; st; rw; rs; rw; st; f; b; rfz; rf; rwz;",11373.51,621.95,7062633
pci_orig,257,"b; rfz; rs; rs; rwz; rf; rwz; rwz; rs; rs; rs; rfz; f; b; b; rw; rwz; rwz; rwz; rf;",12293.48,423.13,5199939
pci_orig,258,"st; rw; rwz; b; rf; rwz; b; rw; rwz; rwz; st; st; f; rf; f; rfz; rfz; st; rfz; st;",11409.22,483.01,5510547
pci_orig,259,"st; rf; rwz; rf; rf; st; rwz; f; rw; rfz; rf; rw; rf; f; st; rf; rfz; f; st; rw;",11844.03,449.18,5317956
pci_orig,260,"st; f; f; f; rw; rfz; rfz; b; rfz; rs; b; rs; rs; rs; st; f; f; rwz; rwz; rfz;",11713.16,439.91,5142007
pci_orig,261,"st; st; rfz; rfz; b; rfz; rwz; rwz; rw; f; rf; rs; rw; rfz; f; rfz; b; rs; f; rw;",11442.25,455.80,5206110
pci_orig,262,"b; f; st; rf; f; rwz; b; st; b; f; rs; rfz; f; rf; st; rw; b; b; rs; rwz;",11496.90,409.81,4701864
pci_orig,263,"b; rwz; b; rwz; rwz; rf; rw; rw; f; rw; rs; b; rwz; st; rwz; st; rs; rf; rw; b;",11571.22,443.50,5125953
pci_orig,264,"st; rwz; rf; rf; rs; f; rf; st; rwz; rs; f; rfz; rw; f; rf; rw; rs; rfz; rwz; rfz;",11696.05,434.16,5076064
pci_orig,265,"st; b; rs; rw; st; rf; rf; rf; b; b; rs; rs; f; rs; rfz; b; rs; f; f; f;",11541.91,478.28,5516598
pci_orig,266,"b; rf; rf; rfz; b; rw; st; rw; rwz; rfz; f; f; rw; st; st; f; rs; st; b; b;",12073.47,434.58,5239682
pci_orig,267,"st; rfz; rw; rfz; f; f; rw; rw; b; rs; rw; rf; rw; rs; rwz; rfz; rs; rwz; rfz; f;",11787.20,438.39,5162706
pci_orig,268,"b; f; rf; f; f; st; rw; rs; rwz; st; rw; rfz; st; rfz; f; rf; rfz; b; rwz; b;",11436.53,410.66,4688760
pci_orig,269,"st; b; rwz; rf; rfz; st; rfz; b; st; rwz; rf; rs; f; st; rwz; f; rwz; f; rw; st;",12305.80,422.94,5192710
pci_orig,270,"st; rw; rfz; f; rw; rf; rs; rf; b; rs; rf; rw; st; rfz; st; rs; b; rf; rwz; rf;",11385.22,628.44,7149780
pci_orig,271,"b; rs; rw; b; rwz; f; rf; rfz; b; rw; rwz; rwz; rfz; b; rs; rwz; st; rf; rwz; rf;",11155.28,627.27,6994185
pci_orig,272,"st; b; f; rf; rs; st; rwz; st; rfz; rf; rw; rf; rfz; rf; st; rwz; rwz; f; f; f;",11579.59,430.34,4978970
pci_orig,273,"st; st; f; st; b; rw; rw; rf; rwz; rf; rs; st; st; rs; st; rw; rfz; rf; b; rf;",11586.04,423.02,4900878
pci_orig,274,"st; f; st; f; rw; rw; rfz; rf; f; b; rw; rfz; st; rfz; rwz; rfz; rw; rwz; rs; rwz;",11114.68,608.15,6757312
pci_orig,275,"b; rs; rf; f; rs; st; rw; rwz; rfz; b; st; f; f; st; st; rs; b; rfz; f; rf;",11499.52,534.84,6140466
pci_orig,276,"b; rw; f; rs; st; st; b; f; rwz; f; rf; rw; rw; rf; rfz; rs; st; f; st; rw;",11240.86,637.63,7159880
pci_orig,277,"b; rw; rwz; b; b; st; rfz; rs; rfz; f; st; rw; b; rf; rf; rs; rfz; f; rw; rf;",11620.63,425.35,4938500
pci_orig,278,"st; rs; rs; f; rw; b; f; rw; rf; rs; rfz; f; rs; st; rs; rs; rfz; rwz; f; f;",11236.85,635.24,7134860
pci_orig,279,"b; rs; rw; rs; rfz; rs; st; rfz; rf; st; st; rf; f; rf; rwz; b; rwz; b; rw; b;",11780.49,422.35,4971160
pci_orig,280,"st; rwz; rw; f; rw; rwz; rs; rf; rw; rfz; rf; rs; rfz; st; b; f; b; rf; f; rw;",11719.16,447.98,5238393
pci_orig,281,"b; rf; rf; rs; rw; b; rf; rs; rf; b; rw; rwz; rwz; rw; rf; rwz; rw; rfz; rfz; rwz;",11758.85,453.36,5326374
pci_orig,282,"st; rf; st; b; rf; f; rs; rs; rw; f; rs; f; rf; rs; rs; b; rfz; b; rw; b;",11468.51,637.42,7305116
pci_orig,283,"b; rf; rs; b; f; f; rwz; rs; rfz; rwz; st; b; st; rw; rwz; b; f; st; rs; f;",11800.52,390.13,4602000
pci_orig,284,"b; rwz; rs; rf; rfz; st; rw; rf; rw; rf; rs; rs; rwz; rwz; rw; b; rf; rwz; rf; st;",11764.62,429.88,5046756
pci_orig,285,"b; rfz; st; rw; f; rs; rf; b; rs; rs; rwz; rwz; rw; rwz; rw; rs; rf; st; b; rf;",11603.58,419.99,4861657
pci_orig,286,"st; b; f; b; rw; b; rf; rwz; b; rfz; st; rs; b; rf; rwz; rwz; rwz; rs; rs; rs;",11728.22,412.88,4831936
pci_orig,287,"st; f; rwz; rs; rw; f; b; st; rf; f; rfz; rfz; st; rwz; rw; rfz; rf; rs; rwz; f;",11705.02,441.99,5161905
pci_orig,288,"b; st; rs; rf; rs; rw; rwz; st; b; rw; rw; f; b; b; rfz; f; st; f; rfz; f;",11587.62,484.89,5608108
pci_orig,289,"b; rs; f; rs; b; b; rw; rf; f; f; f; rf; rf; rw; rfz; f; rfz; b; rw; f;",11402.07,635.97,7240270
pci_orig,290,"st; st; rs; b; b; b; rfz; rw; rw; f; f; rw; rf; rs; b; rf; b; st; rf; rf;",11774.42,478.28,5627972
pci_orig,291,"st; b; rs; rw; rs; rw; b; rs; rwz; rf; f; rwz; rwz; f; rw; f; rwz; rwz; rs; f;",11156.84,563.92,6280828
pci_orig,292,"st; b; rwz; st; f; rs; st; rs; rs; rfz; rwz; f; rw; rw; rfz; f; rw; rw; b; rs;",11363.10,640.63,7272320
pci_orig,293,"st; st; b; rwz; rwz; rf; rw; rwz; rwz; rwz; st; rf; rf; rfz; b; rwz; b; rs; rf; st;",11442.09,427.50,4885734
pci_orig,294,"st; f; rfz; rw; rfz; f; f; f; st; b; rf; rwz; b; rw; rf; rwz; b; rs; f; b;",11682.56,435.79,5081670
pci_orig,295,"st; st; b; rwz; f; b; rs; rfz; b; rf; rw; st; rf; st; rfz; rwz; st; rf; rw; rw;",11042.90,622.32,6868124
pci_orig,296,"b; rw; rw; rw; b; f; f; rfz; rf; rfz; rwz; rw; rs; f; f; rs; rf; rfz; st; b;",11543.26,409.56,4721087
pci_orig,297,"st; rs; rf; b; st; rfz; st; b; st; rwz; rw; rs; rw; rfz; rs; rf; rw; rfz; rwz; rf;",11777.82,450.52,5299650
pci_orig,298,"b; b; rw; rs; b; rwz; rf; rs; st; st; rfz; b; rs; st; f; f; rs; rs; st; f;",11667.87,402.98,4690134
pci_orig,299,"st; rwz; rwz; rfz; b; rfz; f; st; rfz; rs; rs; rfz; rfz; rwz; rw; f; rf; rwz; b; b;",11401.29,421.32,4799821
pci_orig,300,"st; rfz; rf; rw; rw; rf; rf; b; f; b; st; f; b; rfz; rs; b; rf; rw; rf; st;",11804.07,470.31,5547880
pci_orig,301,"b; rs; b; rfz; st; rwz; rw; rw; b; rs; rw; rwz; rs; st; rw; rfz; rf; f; rs; rs;",11982.55,431.07,5164242
pci_orig,302,"st; f; f; st; rf; rf; rwz; rw; rw; rwz; st; rw; rf; rs; rf; rf; rs; rf; st; rw;",11829.26,422.46,4991838
pci_orig,303,"st; rwz; rwz; rfz; st; rw; rw; rs; rf; st; rf; b; b; rf; rw; st; st; rs; rs; rs;",11586.06,444.81,5144184
pci_orig,304,"st; rwz; rw; f; rw; rfz; b; st; rs; rw; rfz; b; rf; rf; rwz; rwz; f; rfz; rfz; b;",11551.31,449.35,5186399
pci_orig,305,"b; rs; rwz; rfz; rw; b; st; rw; rw; rs; rw; st; rs; rf; rwz; rfz; b; rs; rwz; rfz;",12055.26,449.94,5412695
pci_orig,306,"b; b; f; rfz; rs; b; b; rs; rf; f; rf; st; rf; rfz; st; b; rw; st; rs; b;",11999.07,465.75,5579535
pci_orig,307,"b; rwz; f; rw; rwz; st; rf; rwz; rfz; rs; rw; rwz; rwz; rw; rwz; rs; rf; rfz; rfz; b;",11421.09,637.22,7275177
pci_orig,308,"b; rwz; st; rs; rs; rfz; rf; st; rs; rf; rs; st; st; rfz; rs; b; rs; rfz; st; rs;",11893.92,438.09,5209134
pci_orig,309,"b; f; b; b; rf; rw; st; rfz; f; rw; rfz; st; rf; rw; f; b; st; rw; rw; f;",11484.99,635.97,7292340
pci_orig,310,"b; rfz; rwz; st; rw; st; st; rfz; rw; b; rw; b; rw; st; rs; rwz; rw; f; rf; st;",11580.68,451.87,5222580
pci_orig,311,"b; rs; b; rs; rf; rw; b; rfz; b; f; rf; f; b; rs; f; rwz; rwz; rf; b; rwz;",11764.67,431.24,5070284
pci_orig,312,"b; st; f; rw; rf; rw; rw; rw; b; f; st; b; rwz; rf; rf; rw; f; b; f; rs;",11439.52,457.05,5227623
pci_orig,313,"b; rs; st; f; f; rwz; rf; st; st; f; f; st; f; rs; b; rs; b; st; rw; rs;",11118.92,613.97,6815334
pci_orig,314,"st; rs; rw; rfz; rs; st; st; rwz; rw; rfz; rf; rs; rs; f; f; rfz; rf; rf; f; rf;",11487.80,445.08,5111715
pci_orig,315,"b; rfz; st; b; rs; rw; st; b; rfz; rw; st; b; rf; rwz; f; rwz; rf; rfz; rwz; rwz;",11775.03,440.07,5181000
pci_orig,316,"b; rfz; rf; f; rwz; f; rfz; rfz; rs; rs; rw; b; st; b; rs; b; rs; st; rfz; rfz;",11838.07,422.72,4995636
pci_orig,317,"st; f; rf; rwz; rwz; f; rw; rf; rfz; rf; f; f; f; rs; b; f; rf; rf; rs; rw;",11371.27,448.09,5094208
pci_orig,318,"st; f; st; rwz; st; f; st; rwz; rf; b; rw; f; rs; st; rwz; b; rf; rfz; rwz; rf;",11161.04,621.64,6930981
pci_orig,319,"st; st; rfz; f; f; st; f; b; rwz; b; st; f; f; rf; rf; rs; b; rw; rfz; rwz;",12194.49,411.07,5011734
pci_orig,320,"b; rwz; rw; rw; rw; rfz; b; rf; rs; st; rwz; rfz; rfz; rwz; rs; st; b; st; f; rw;",11499.04,414.13,4760586
pci_orig,321,"b; rs; rwz; rf; rf; st; rwz; f; rwz; rw; rwz; f; st; b; rs; rfz; rw; rf; rwz; rfz;",11635.48,515.16,5992025
pci_orig,322,"st; b; rw; rw; rwz; rf; b; st; b; f; rwz; rw; b; rfz; rs; rs; rf; rf; st; rf;",11389.69,627.45,7140903
pci_orig,323,"b; f; rwz; rfz; f; rf; rs; rs; rf; st; rf; rw; b; rfz; rwz; f; rfz; rf; st; st;",11414.40,637.55,7270718
pci_orig,324,"st; b; b; rs; rs; rw; rs; b; st; rf; rs; rs; rw; st; rwz; f; b; b; f; st;",11276.28,533.59,6010108
pci_orig,325,"st; st; rw; rf; b; rwz; rs; rwz; rfz; rf; rs; rf; st; f; rwz; rfz; b; b; rf; rwz;",11916.39,406.36,4837896
pci_orig,326,"st; b; f; rs; rw; b; rw; rf; rwz; rf; rfz; b; f; f; f; st; rfz; b; rw; f;",11243.85,548.74,6161164
pci_orig,327,"st; f; rw; rfz; rwz; b; b; rw; st; rs; st; rs; b; rfz; rf; b; rwz; f; rwz; rw;",11582.68,452.57,5235064
pci_orig,328,"b; f; rf; rwz; f; rfz; rf; rs; rf; rfz; st; f; rw; b; rfz; f; b; rwz; rf; rw;",11756.55,414.38,4866984
pci_orig,329,"st; b; f; rfz; rw; rs; b; b; st; rs; f; b; rfz; b; rw; rwz; rs; rw; rw; st;",11752.55,435.81,5112120
pci_orig,330,"st; st; rw; rs; rfz; rfz; b; rw; rwz; rf; rf; rwz; f; rw; f; st; rf; b; rfz; rfz;",11524.75,544.08,6269056
pci_orig,331,"b; rwz; b; rwz; rf; rwz; b; rw; st; b; rfz; st; b; rwz; rs; rs; rfz; b; st; rw;",11965.67,429.95,5132985
pci_orig,332,"st; b; rfz; rfz; st; rs; rfz; st; rwz; rfz; rf; rwz; st; rs; rf; rfz; b; rfz; b; rf;",11969.21,446.41,5338174
pci_orig,333,"b; rs; st; rf; rs; rfz; f; rw; f; rw; rf; rf; rs; rfz; rf; f; rfz; st; rfz; rw;",11768.72,484.94,5695712
pci_orig,334,"st; b; rw; rwz; rw; rf; rw; rs; rs; rf; rw; rw; rwz; f; rwz; b; rwz; b; rfz; rfz;",11872.69,449.37,5330528
pci_orig,335,"st; rwz; rs; rfz; f; rw; b; rwz; f; rf; b; rwz; rfz; b; b; rw; rwz; rf; st; rs;",11554.19,445.90,5141530
pci_orig,336,"st; b; b; rf; rwz; st; rwz; b; b; rw; st; b; rf; st; b; rfz; f; f; rs; f;",11584.77,435.98,5039040
pci_orig,337,"st; b; rs; rfz; rwz; st; rs; b; rfz; b; rw; rwz; b; rfz; b; f; b; rfz; rs; rwz;",11888.89,403.70,4790864
pci_orig,338,"b; st; rf; rfz; f; rf; st; f; rfz; rf; rw; rwz; rw; f; f; f; rs; f; rfz; b;",11656.00,402.28,4685712
pci_orig,339,"b; b; f; f; rwz; f; rf; rwz; rf; st; f; st; rs; rf; rfz; rwz; rw; rf; rwz; rf;",11077.57,622.89,6889894
pci_orig,340,"st; rs; f; rs; b; rfz; rwz; f; rf; st; rwz; rs; rf; b; rwz; rs; rw; rfz; st; rs;",12071.86,408.57,4924968
pci_orig,341,"st; st; rfz; rwz; rfz; rf; rf; rs; rfz; rwz; rwz; b; f; rs; b; rs; rw; rw; rw; rwz;",11437.38,442.51,5055154
pci_orig,342,"st; rw; rf; rw; st; rs; b; rs; rwz; rf; b; rf; st; st; b; rw; f; f; rfz; rfz;",11496.71,577.05,6633192
pci_orig,343,"st; st; b; rf; rf; rfz; f; rs; b; rf; f; rwz; rwz; rw; f; rwz; rf; rs; b; rfz;",11952.74,434.41,5187168
pci_orig,344,"st; rwz; b; rw; rs; rw; rf; rfz; st; rw; rs; rw; rwz; st; rf; rfz; rs; rs; rw; rfz;",11660.85,438.09,5107080
pci_orig,345,"st; f; st; f; rf; rf; rwz; rs; rwz; rwz; rw; rwz; rs; rs; rw; rfz; f; rw; rfz; st;",11670.58,439.79,5123130
pci_orig,346,"b; rf; st; b; st; f; b; rf; rs; f; rfz; rs; rf; rfz; rwz; rw; rw; rw; st; st;",12050.67,429.10,5169450
pci_orig,347,"b; rf; st; rwz; b; st; rf; rf; rwz; rs; rf; f; rs; f; st; b; rf; rwz; rf; rw;",11982.87,433.50,5188206
pci_orig,348,"b; rwz; b; rs; f; rfz; st; f; rfz; rf; st; rfz; rfz; rw; rw; rfz; rf; rwz; rfz; rs;",11902.96,420.92,4998840
pci_orig,349,"b; f; b; st; b; rf; rs; rf; rwz; rf; rs; rs; rs; b; rfz; rw; st; rs; rs; b;",11675.90,423.02,4938525
pci_orig,350,"st; rfz; st; b; rwz; rwz; rwz; b; b; rs; f; f; rfz; rwz; rs; rf; rw; b; rs; rs;",11964.47,434.58,5192376
pci_orig,351,"st; rf; rfz; b; b; rw; rfz; rw; rs; rf; st; rfz; st; rf; rs; rfz; rw; b; rfz; rfz;",11898.98,470.31,5592060
pci_orig,352,"b; st; rw; st; rw; rw; rf; rwz; rs; f; rf; rfz; rs; rwz; rwz; rs; rf; f; f; rf;",11397.27,443.03,5048871
pci_orig,353,"st; b; st; b; rf; st; f; rwz; rf; rf; f; rs; rw; rw; rf; rf; f; b; f; rw;",11492.11,427.93,4907084
pci_orig,354,"st; rwz; b; rs; rw; rwz; rfz; b; rs; rwz; rs; rw; rf; rwz; rwz; b; rfz; rf; f; f;",12220.38,417.26,5095740
pci_orig,355,"b; rf; rs; st; f; rfz; st; rs; rf; rwz; rs; rwz; rfz; rwz; st; st; rs; rfz; b; rs;",11730.18,411.91,4821030
pci_orig,356,"b; b; st; b; rwz; b; f; rfz; b; rw; rf; f; rw; rw; rs; rfz; f; rs; rs; rw;",11371.16,628.49,7140988
pci_orig,357,"st; rs; rfz; b; b; rwz; rw; f; rs; rw; f; st; rw; rs; st; f; st; rf; rf; b;",11755.38,404.32,4749020
pci_orig,358,"b; f; rf; rf; f; rwz; f; rf; rwz; rwz; rf; rs; rw; rw; rw; rw; b; rfz; rwz; rwz;",11356.78,423.48,4803588
pci_orig,359,"st; f; st; f; b; st; rwz; st; f; rs; rwz; rs; f; rwz; rf; rf; f; rwz; b; f;",11205.38,621.05,6958305
pci_orig,360,"st; b; rwz; b; rs; rf; rf; rwz; rw; st; b; rw; rf; st; rf; rw; b; rfz; rfz; rs;",11806.72,438.78,5171028
pci_orig,361,"b; rf; b; rf; f; rfz; rf; rfz; rfz; st; f; f; rs; st; rfz; b; rs; rs; b; rw;",11690.88,465.75,5435850
pci_orig,362,"st; st; st; rfz; rwz; rs; st; rfz; f; rwz; rf; st; f; b; st; rf; st; rw; rwz; rwz;",11745.68,431.87,5062095
pci_orig,363,"st; st; rwz; rwz; rf; st; rfz; rs; b; rf; b; rw; b; b; f; st; f; rf; st; rfz;",11836.67,424.61,5018464
pci_orig,364,"st; rf; rwz; st; rf; rw; b; rwz; b; rf; f; rs; f; rfz; rw; st; rs; rs; rf; rfz;",11969.96,439.25,5254391
pci_orig,365,"st; b; rf; f; rfz; rs; rwz; rf; rw; rwz; b; f; rwz; st; rfz; rs; rw; rf; rs; f;",11865.25,462.40,5481630
pci_orig,366,"b; st; rs; rf; f; b; rf; rfz; rw; b; rs; b; st; rwz; st; st; rw; st; st; rs;",11647.82,465.76,5415855
pci_orig,367,"b; f; rf; rwz; rfz; rfz; b; f; rfz; b; rs; rs; rwz; rf; b; rfz; b; rfz; rf; rs;",11783.31,415.40,4889945
pci_orig,368,"st; rf; rf; rf; rw; st; rs; rs; rf; b; rs; rw; rwz; rfz; rwz; rwz; f; rs; b; rfz;",11740.86,429.79,5036460
pci_orig,369,"st; rfz; rf; b; rw; rw; f; st; rs; rwz; f; rwz; st; rw; rfz; b; rf; rfz; b; rfz;",11743.24,467.63,5483981
pci_orig,370,"b; rwz; rw; rfz; rs; b; rfz; rs; b; st; rf; rf; f; rs; st; rf; f; rs; rwz; rwz;",12295.98,411.15,5053245
pci_orig,371,"b; f; f; rs; rf; st; f; rfz; rw; b; rfz; rs; f; b; b; rs; rw; f; rs; rf;",12040.22,470.31,5658800
pci_orig,372,"b; st; b; st; st; rwz; rfz; rw; rs; f; st; rw; st; rf; rs; f; b; st; st; rwz;",11932.74,407.77,4856324
pci_orig,373,"st; rfz; st; rw; rwz; rfz; rfz; f; rwz; rwz; f; rwz; rw; rf; rs; b; rfz; rw; rw; b;",11870.87,419.62,4973530
pci_orig,374,"b; rwz; rwz; b; f; rf; rwz; rfz; rw; rs; rw; rs; rs; rwz; b; st; f; rs; st; rw;",11175.54,490.80,5475750
pci_orig,375,"b; rfz; rw; rw; b; rfz; rw; rfz; rs; rwz; st; st; b; rwz; rf; b; rwz; st; rw; st;",11655.34,449.35,5233095
pci_orig,376,"b; st; st; st; rw; rs; rf; rs; rf; rw; rfz; rs; rwz; rs; st; rs; st; st; rw; rw;",11815.86,451.19,5328565
pci_orig,377,"b; f; rwz; st; rs; st; rwz; b; rs; f; f; st; rs; rw; f; b; f; rwz; rwz; rfz;",11830.98,426.40,5039580
pci_orig,378,"st; rwz; rfz; f; rs; rwz; rs; rw; f; rf; rw; st; rw; rs; rs; rfz; rfz; b; rf; rs;",11396.98,632.25,7202272
pci_orig,379,"st; rwz; rf; rw; rwz; b; rw; rwz; rwz; b; rf; rwz; rf; rw; rfz; rs; rw; rw; b; st;",11663.49,429.25,5003427
pci_orig,380,"b; rfz; rf; rs; st; rwz; st; f; st; st; f; rw; rfz; rs; rwz; rfz; rwz; rfz; st; rfz;",11616.47,442.04,5134272
pci_orig,381,"b; rfz; st; rf; rwz; rf; rwz; rfz; b; b; rfz; st; rw; rf; b; rfz; rf; st; f; st;",12072.97,419.53,5058168
pci_orig,382,"b; rs; rs; f; st; b; b; rwz; b; rs; st; rf; rfz; rf; b; rwz; f; rw; b; rfz;",12069.04,403.13,4863807
pci_orig,383,"st; b; rf; st; rwz; st; rw; rwz; rf; st; rfz; rs; st; b; st; f; f; rwz; f; rfz;",11920.83,440.42,5244800
pci_orig,384,"b; st; rfz; b; rfz; f; st; st; st; rfz; rfz; f; rwz; st; rf; rf; rs; st; f; rf;",12120.33,429.10,5199480
pci_orig,385,"b; st; rs; st; rs; f; st; f; rs; rw; b; b; f; rf; rfz; rw; b; rf; rfz; st;",11847.63,465.75,5508855
pci_orig,386,"st; rwz; rw; rw; rfz; st; b; rwz; rfz; rw; st; b; rfz; rf; rs; rfz; rs; rf; rfz; b;",11661.92,423.42,4932603
pci_orig,387,"st; rfz; rwz; rwz; rwz; f; rs; b; rf; rwz; rs; rfz; st; rf; b; b; f; st; rfz; f;",11636.93,479.54,5573644
pci_orig,388,"st; f; rwz; rfz; b; rw; rwz; st; rf; rs; rf; rw; rwz; rfz; rfz; rf; rs; rw; f; rfz;",11677.00,455.01,5313035
pci_orig,389,"st; b; rf; rs; rwz; rwz; st; rf; rw; rs; rw; rfz; rfz; f; rfz; rwz; rfz; rfz; rs; rw;",11769.15,445.08,5237205
pci_orig,390,"st; st; b; f; rwz; f; rf; b; f; rfz; st; rwz; rw; b; rwz; st; st; rfz; rfz; b;",11438.94,629.22,7194502
pci_orig,391,"b; rfz; rs; rf; st; rfz; f; f; f; rw; f; rf; f; rf; rw; b; rw; rfz; rwz; rwz;",11775.93,440.81,5181000
pci_orig,392,"b; st; rw; rf; rf; rs; b; b; rs; rw; rw; b; st; rw; rs; rw; st; f; rs; st;",12004.91,470.31,5641880
pci_orig,393,"b; st; b; b; rw; f; rwz; rf; f; st; f; rw; rf; f; rfz; rs; rs; rs; rf; rs;",11330.81,626.87,7092580
pci_orig,394,"b; rfz; rs; rw; rs; rw; rwz; st; st; rs; f; b; st; rfz; rfz; rfz; st; rs; st; rfz;",11700.67,424.96,4960800
pci_orig,395,"b; rf; rfz; rf; st; b; rwz; f; rwz; rfz; b; rf; b; rfz; f; rfz; rwz; f; st; f;",11966.95,435.45,5205210
pci_orig,396,"st; rw; f; rfz; rfz; rf; b; rw; rwz; rwz; rfz; rw; rfz; b; rwz; b; b; f; rs; st;",11716.27,441.19,5166756
pci_orig,397,"b; rf; rfz; rfz; rwz; rf; st; rwz; rw; rfz; b; rfz; rfz; b; rs; rf; rw; rf; b; rf;",11459.85,448.20,5133632
pci_orig,398,"b; rfz; rfz; rw; rw; rfz; st; f; f; rf; rf; rfz; rf; rs; rwz; rwz; st; rf; rfz; st;",11903.74,443.87,5273029
pci_orig,399,"st; f; st; rfz; f; f; f; rw; b; b; rwz; f; rs; rs; f; b; rwz; rw; rwz; f;",11604.20,417.74,4838868
pci_orig,400,"b; rw; rfz; f; st; rf; rs; f; b; rw; b; rf; st; f; st; rwz; rfz; rw; f; rfz;",11372.32,632.25,7187104
pci_orig,401,"b; rf; rs; rw; f; rs; rfz; b; rw; b; rfz; rwz; rfz; rs; rwz; f; rf; rw; rs; b;",11085.29,617.93,6839445
pci_orig,402,"b; st; st; f; rw; rw; rfz; st; rfz; f; f; rfz; rw; st; rs; f; b; b; st; rfz;",11730.36,465.75,5454450
pci_orig,403,"st; rs; st; rw; b; rw; rfz; st; rf; rs; b; rs; rfz; rw; rs; rf; rf; b; rf; f;",11911.54,470.31,5598170
pci_orig,404,"b; rfz; rf; rwz; rs; rf; rfz; rw; rs; f; rw; rf; st; f; rwz; rf; rs; rw; f; rs;",11553.35,472.56,5453016
pci_orig,405,"b; b; rfz; rw; rs; b; rw; rwz; rw; rwz; rs; rf; b; rfz; b; rf; f; rfz; f; st;",12069.28,427.80,5153463
pci_orig,406,"b; f; b; rwz; b; b; rwz; f; f; rwz; rwz; b; rs; rf; f; b; rs; rw; rw; f;",11187.20,546.07,6108102
pci_orig,407,"b; b; rs; f; st; b; rwz; b; st; rw; rw; rs; rwz; rfz; rfz; rfz; rfz; b; f; rfz;",12294.59,407.20,5003658
pci_orig,408,"st; rw; rwz; f; rwz; st; b; rs; rw; rf; f; f; f; rf; rs; rs; f; rfz; rs; rwz;",11265.12,626.25,7051890
pci_orig,409,"st; f; rf; rwz; b; rfz; f; rwz; rwz; rw; f; b; f; rf; rf; rfz; rfz; rf; rfz; b;",11841.86,434.70,5138994
pci_orig,410,"st; st; rfz; f; rwz; rwz; b; rfz; rf; st; b; rf; rwz; b; rfz; b; st; f; st; f;",11727.44,402.17,4714254
pci_orig,411,"b; rs; rwz; b; rf; b; rwz; rs; rs; st; rfz; f; rw; rfz; rf; rwz; rs; rs; rf; rf;",11641.45,442.35,5145322
pci_orig,412,"b; rfz; rs; rf; b; rw; b; rwz; f; rs; rw; st; b; b; f; rs; rfz; b; rs; st;",11628.95,458.07,5325624
pci_orig,413,"st; st; rs; st; b; rf; st; rwz; rs; rs; rs; f; rfz; rw; b; rwz; f; rwz; rwz; f;",11783.45,407.88,4795681
pci_orig,414,"st; rwz; st; b; rs; rw; st; rw; b; f; rf; rw; rf; f; f; rw; rf; rf; st; rf;",11861.86,412.36,4886732
pci_orig,415,"b; rfz; b; rs; rs; rs; rs; b; rs; rwz; rw; rf; rw; f; rw; f; st; b; rfz; st;",11825.92,431.18,5096575
pci_orig,416,"st; rwz; f; f; f; b; rs; rwz; rfz; rs; rw; b; rs; rf; rfz; f; b; b; rs; f;",11150.10,626.71,6979900
