Design,Iteration,Temperature,Recipe,Area,Delay,QoR,Accepted
simple_spi_orig,0,100.0,"b; b; st; b; rw; rwz; f; rwz; f; st; rs; rw; rf; st; rwz; rw; rwz; f; rw; b;",544.97,189.53,102816,Yes
simple_spi_orig,327,0.1377,"b; st; st; b; rw; rwz; rf; rwz; rs; st; f; b; rf; f; rw; rf; rwz; f; st; b; ",540.77,183.29,98820,No
simple_spi_orig,328,0.1349,"b; st; st; b; rw; rwz; rf; rwz; rs; rs; f; b; rf; f; rw; rf; b; f; st; b; ",537.70,181.67,97197,Yes
simple_spi_orig,329,0.1322,"b; st; st; b; rw; rwz; rf; rwz; rs; rs; f; rs; rf; f; rw; rf; b; f; st; b; ",543.72,192.43,104256,No
simple_spi_orig,330,0.1296,"b; st; st; b; rw; rwz; rf; rwz; rs; rs; rwz; b; rf; f; rw; rf; b; f; st; b; ",552.46,181.67,99912,No
simple_spi_orig,331,0.1270,"b; st; st; b; rw; rwz; rf; rwz; rs; rwz; f; b; rf; f; rw; rf; b; f; st; b; ",552.46,181.67,99912,No
simple_spi_orig,332,0.1245,"b; st; st; b; rw; rwz; rf; rwz; rs; rs; st; b; rf; f; rw; rf; b; f; st; b; ",537.97,181.67,97197,Yes
simple_spi_orig,333,0.1220,"b; st; st; b; rfz; rwz; rf; rwz; rs; rs; st; b; rf; f; rw; rf; b; f; st; b; ",532.17,193.30,102676,No
simple_spi_orig,334,0.1196,"b; st; st; b; rw; rwz; rf; rwz; rs; rs; st; b; rf; f; rw; rf; b; f; st; b; ",537.97,181.67,97197,Yes
simple_spi_orig,335,0.1172,"b; st; st; b; rw; rwz; rf; rwz; rs; rs; st; b; rf; f; rw; f; b; f; st; b; ",541.74,184.34,99544,No
simple_spi_orig,336,0.1149,"b; st; st; b; rw; rwz; rf; rwz; rs; rs; st; b; rf; f; rw; rf; b; f; st; rf; ",546.93,181.67,98826,No
simple_spi_orig,337,0.1126,"b; st; st; b; rw; rwz; rf; rwz; rs; rs; rs; b; rf; f; rw; rf; b; f; st; b; ",537.97,181.67,97197,Yes
simple_spi_orig,338,0.1103,"b; st; st; b; rw; rwz; rf; rwz; rs; rs; rs; b; rf; f; rw; rf; b; rfz; st; b; ",574.02,190.64,109060,No
simple_spi_orig,339,0.1081,"b; st; st; b; rw; rwz; rf; rwz; rs; rs; rs; b; rf; f; rw; rf; b; f; st; b; ",537.97,181.67,97197,Yes
simple_spi_orig,340,0.1059,"b; st; st; b; rw; rwz; rf; rwz; rs; rs; rs; b; rf; b; rw; rf; b; f; st; b; ",535.75,193.50,103255,No
simple_spi_orig,341,0.1038,"b; st; st; b; rw; rwz; rf; rwz; rs; rs; f; b; rf; f; rw; rf; b; f; st; b; ",537.70,181.67,97197,Yes
simple_spi_orig,342,0.1017,"b; st; st; b; rw; rwz; rf; rwz; rs; rs; f; b; rf; f; rs; rf; b; f; st; b; ",541.49,184.34,99544,No
pci_orig,0,100.0,"b; rw; b; rfz; rs; b; rwz; rfz; rs; rs; rwz; f; st; b; rwz; b; rs; b; st; rwz;",12141.37,399.12,4844259,Yes
pci_orig,1,100.0,"b; rw; b; rfz; rs; b; st; rfz; rs; rs; rwz; f; st; b; rwz; b; rs; b; st; rwz; ",12246.69,422.48,5167812,No
pci_orig,2,98.0000,"b; rw; b; rfz; rs; b; rwz; rfz; rs; rs; rwz; f; st; b; rwz; b; rs; b; st; rf; ",11873.83,411.78,4879803,No
pci_orig,3,96.0400,"b; rw; b; rfz; rs; b; st; rfz; rs; rs; rwz; f; st; b; rwz; b; rs; b; st; rwz; ",12246.69,422.48,5167812,No
pci_orig,4,94.1192,"b; rw; b; rfz; rs; b; rwz; rfz; rs; rs; rwz; f; st; b; rwz; b; rs; b; rf; rwz; ",12134.52,399.12,4841466,Yes
pci_orig,5,92.2368,"b; rw; b; rfz; rs; b; rwz; rwz; rs; rs; rwz; f; st; b; rwz; b; rs; b; rf; rwz; ",11760.77,419.21,4927440,No
pci_orig,6,90.3921,"b; rw; f; rfz; rs; b; rwz; rfz; rs; rs; rwz; f; st; b; rwz; b; rs; b; rf; rwz; ",11923.95,415.79,4948045,No
pci_orig,7,88.5843,"b; rw; b; rfz; rs; b; rwz; rfz; rs; rs; rwz; f; st; rw; rwz; b; rs; b; rf; rwz; ",12480.25,408.89,5091840,No
pci_orig,8,86.8126,"b; rw; b; rfz; rs; b; rwz; rfz; rs; rs; rwz; f; st; b; rwz; b; rs; b; rf; st; ",11873.83,411.78,4879803,No
pci_orig,9,85.0763,"b; rw; b; rfz; rs; b; rwz; rfz; rs; rs; rwz; f; st; b; rwz; b; rs; b; rf; rwz; ",12134.52,399.12,4841466,Yes
pci_orig,10,83.3748,"b; rw; b; rfz; rs; b; rwz; rfz; rs; rs; rwz; f; st; b; rwz; rwz; rs; b; rf; rwz; ",12122.60,409.37,4957898,No
pci_orig,11,81.7073,"b; rw; b; rfz; rs; b; rwz; rfz; rs; rs; rwz; f; st; b; rwz; b; rs; b; rf; rwz; ",12134.52,399.12,4841466,Yes
pci_orig,12,80.0732,"b; rw; b; rfz; rs; b; rwz; rfz; rs; rs; rwz; f; st; b; rwz; b; rs; b; rf; rs; ",11892.00,411.78,4887612,No
pci_orig,13,78.4717,"b; rw; b; rfz; rs; b; rwz; rfz; rs; rs; rwz; rs; st; b; rwz; b; rs; b; rf; rwz; ",11898.60,423.41,5032854,No
pci_orig,14,76.9023,"b; rw; b; f; rs; b; rwz; rfz; rs; rs; rwz; f; st; b; rwz; b; rs; b; rf; rwz; ",11346.89,444.02,5037624,No
pci_orig,15,75.3643,"b; rw; b; rfz; rs; b; rwz; rw; rs; rs; rwz; f; st; b; rwz; b; rs; b; rf; rwz; ",12210.91,409.09,4993890,No
pci_orig,16,73.8570,"b; rw; b; rfz; rs; b; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; rs; b; rf; rwz; ",12132.95,399.12,4840668,Yes
pci_orig,17,72.3799,"b; rw; b; rfz; rs; b; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; rs; b; rf; rwz; ",12132.95,399.12,4840668,Yes
pci_orig,18,70.9323,"b; rw; b; rfz; rs; b; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; rs; b; rf; rwz; ",12132.95,399.12,4840668,Yes
pci_orig,19,69.5137,"b; rw; b; rfz; rs; b; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; rs; b; rf; rwz; ",12132.95,399.12,4840668,Yes
pci_orig,20,68.1234,"b; rw; b; rfz; rs; b; rwz; rfz; rs; rs; rwz; f; st; b; rwz; b; rs; b; rf; rwz; ",12134.52,399.12,4841466,No
pci_orig,21,66.7609,"b; rw; b; rfz; rfz; b; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; rs; b; rf; rwz; ",11582.64,417.54,4829694,Yes
pci_orig,22,65.4257,"b; rw; b; rf; rfz; b; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; rs; b; rf; rwz; ",11898.88,420.81,4997160,No
pci_orig,23,64.1172,"b; rw; b; rfz; rfz; b; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; st; b; rf; rwz; ",11582.04,417.54,4829694,Yes
pci_orig,24,62.8349,"b; rw; b; rfz; rfz; b; rwz; rfz; rf; rs; rwz; f; st; b; rwz; f; st; b; rf; rwz; ",11690.81,417.54,4874730,No
pci_orig,25,61.5782,"b; rw; b; rfz; rfz; b; rwz; rfz; rf; rs; rfz; f; st; b; rwz; b; st; b; rf; rwz; ",12094.36,410.48,4958540,No
pci_orig,26,60.3466,"b; rw; b; rfz; rfz; b; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; st; b; rf; rwz; ",11582.04,417.54,4829694,Yes
pci_orig,27,59.1397,"b; rw; b; rfz; rfz; b; rwz; rfz; rf; rs; rwz; rwz; st; b; rwz; b; st; b; rf; rwz; ",12136.68,429.88,5206344,No
pci_orig,28,57.9569,"b; rw; b; rfz; rfz; b; rwz; rfz; rf; rs; rwz; rfz; st; b; rwz; b; st; b; rf; rwz; ",11897.27,424.68,5044328,No
pci_orig,29,56.7978,"b; rw; b; rfz; rfz; b; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; f; b; rf; rwz; ",11587.48,417.54,4831779,No
pci_orig,30,55.6618,"b; rfz; b; rfz; rfz; b; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; st; b; rf; rwz; ",12108.94,436.59,5279088,No
pci_orig,31,54.5486,"b; rw; b; rfz; rfz; b; rwz; rfz; rf; rs; rf; f; st; b; rwz; b; st; b; rf; rwz; ",11481.52,477.16,5476437,No
pci_orig,32,53.4576,"b; rw; b; rfz; rfz; b; rwz; rfz; st; rs; rwz; f; st; b; rwz; b; st; b; rf; rwz; ",11581.50,417.54,4829277,Yes
pci_orig,33,52.3884,"b; rw; st; rfz; rfz; b; rwz; rfz; st; rs; rwz; f; st; b; rwz; b; st; b; rf; rwz; ",11636.92,417.54,4852212,No
pci_orig,34,51.3406,"b; rw; b; rfz; rfz; b; rwz; rfz; st; rs; rwz; f; st; b; rwz; b; st; b; rf; rwz; ",11581.50,417.54,4829277,Yes
pci_orig,35,50.3138,"b; rw; b; rfz; rfz; b; rwz; rfz; st; rs; rwz; f; st; b; rwz; b; st; b; f; rwz; ",11583.30,417.54,4830111,No
pci_orig,36,49.3075,"b; rw; b; rfz; rfz; b; rf; rfz; st; rs; rwz; f; st; b; rwz; b; st; b; rf; rwz; ",11973.56,419.21,5016687,No
pci_orig,37,48.3214,"b; rs; b; rfz; rfz; b; rwz; rfz; st; rs; rwz; f; st; b; rwz; b; st; b; rf; rwz; ",11781.29,407.88,4794867,Yes
pci_orig,38,47.3550,"b; rs; b; rfz; rfz; b; rwz; rfz; st; rs; rwz; f; st; b; rwz; b; rfz; b; rf; rwz; ",11976.46,412.06,4934112,No
pci_orig,39,46.4079,"b; rs; b; rs; rfz; b; rwz; rfz; st; rs; rwz; f; st; b; rwz; b; st; b; rf; rwz; ",12037.11,411.88,4947207,No
pci_orig,40,45.4797,"b; rs; b; rfz; rfz; b; rwz; rs; st; rs; rwz; f; st; b; rwz; b; st; b; rf; rwz; ",11982.84,416.48,4984512,No
pci_orig,41,44.5701,"b; rs; b; rfz; rfz; b; rwz; rfz; st; rs; rwz; f; st; b; rwz; b; st; rwz; rf; rwz; ",11719.23,403.09,4722757,Yes
pci_orig,42,43.6787,"b; rs; b; rw; rfz; b; rwz; rfz; st; rs; rwz; f; st; b; rwz; b; st; rwz; rf; rwz; ",11908.46,399.12,4751292,No
pci_orig,43,42.8051,"b; rs; b; rfz; rfz; b; rwz; rfz; st; rs; rwz; f; st; b; rwz; b; st; rwz; rf; rw; ",11745.29,408.61,4791960,No
pci_orig,44,41.9490,"b; rs; b; rfz; rfz; b; rwz; rfz; st; rs; rwz; f; st; b; rwz; b; st; rwz; rf; st; ",11818.39,408.61,4821744,No
pci_orig,45,41.1100,"b; rs; b; rfz; rfz; b; rwz; rfz; st; rs; rwz; f; st; b; rwz; b; st; rwz; rf; rwz; ",11719.23,403.09,4722757,Yes
pci_orig,46,40.2878,"b; rs; b; rfz; rfz; b; rwz; rfz; st; rs; rwz; f; st; b; rf; b; st; rwz; rf; rwz; ",11836.57,407.97,4817252,No
pci_orig,47,39.4820,"b; rs; b; rfz; rfz; b; rwz; rfz; st; rs; rwz; st; st; b; rwz; b; st; rwz; rf; rwz; ",11714.47,429.36,5025306,No
pci_orig,48,38.6924,"b; rs; b; rfz; rfz; b; rwz; rfz; st; rs; rwz; f; st; b; rwz; f; st; rwz; rf; rwz; ",12062.24,407.88,4909234,No
pci_orig,49,37.9186,"b; rs; b; rfz; rfz; b; rwz; rfz; st; rs; rwz; f; st; b; rf; b; st; rwz; rf; rwz; ",11836.57,407.97,4817252,No
pci_orig,50,37.1602,"b; rs; b; rfz; rfz; b; rwz; rfz; st; rs; rwz; f; rw; b; rwz; b; st; rwz; rf; rwz; ",11726.20,403.09,4725578,No
pci_orig,51,36.4170,"b; rs; b; rfz; rfz; b; rwz; rfz; st; rs; rwz; f; st; rs; rwz; b; st; rwz; rf; rwz; ",11842.66,416.43,4926272,No
pci_orig,52,35.6887,"b; rs; b; rfz; rfz; b; rwz; rfz; st; rs; rwz; f; st; b; rwz; b; st; rwz; b; rwz; ",12177.17,403.09,4907331,No
pci_orig,53,34.9749,"b; rs; b; rfz; rfz; b; rwz; rfz; st; rs; rwz; rfz; st; b; rwz; b; st; rwz; rf; rwz; ",11564.01,430.62,4972520,No
pci_orig,54,34.2754,"b; rs; b; rfz; rfz; b; rwz; rfz; st; rs; rwz; f; st; b; rw; b; st; rwz; rf; rwz; ",11850.03,407.97,4822950,No
pci_orig,55,33.5899,"b; rs; b; rfz; rfz; b; rwz; rfz; st; rs; rwz; f; st; b; rwz; rfz; st; rwz; rf; rwz; ",11801.35,416.40,4909216,No
pci_orig,56,32.9181,"b; rs; b; rfz; rfz; rw; rwz; rfz; st; rs; rwz; f; st; b; rwz; b; st; rwz; rf; rwz; ",11668.75,403.09,4702204,Yes
pci_orig,57,32.2597,"b; rs; b; rfz; rfz; b; rwz; rfz; st; rs; rwz; f; st; b; rwz; b; st; rwz; rf; rwz; ",11719.23,403.09,4722757,No
pci_orig,58,31.6145,"b; rs; b; rfz; rfz; rw; rwz; rfz; st; rs; rwz; f; st; rs; rwz; b; st; rwz; rf; rwz; ",11428.16,428.60,4891184,No
pci_orig,59,30.9822,"b; rs; b; rfz; rfz; rw; rwz; rfz; st; rs; rwz; f; st; b; rwz; b; st; rwz; rs; rwz; ",11669.54,403.09,4702607,No
pci_orig,60,30.3626,"b; rs; b; rfz; rfz; rw; rwz; rf; st; rs; rwz; f; st; b; rwz; b; st; rwz; rf; rwz; ",12023.60,423.13,5085729,No
pci_orig,61,29.7553,"b; rs; b; rfz; rwz; rw; rwz; rfz; st; rs; rwz; f; st; b; rwz; b; st; rwz; rf; rwz; ",11677.33,443.76,5172911,No
pci_orig,62,29.1602,"b; f; b; rfz; rfz; rw; rwz; rfz; st; rs; rwz; f; st; b; rwz; b; st; rwz; rf; rwz; ",11431.98,428.68,4892468,No
pci_orig,63,28.5770,"b; rs; b; rfz; rfz; rw; rs; rfz; st; rs; rwz; f; st; b; rwz; b; st; rwz; rf; rwz; ",11693.76,422.78,4934446,No
pci_orig,64,28.0055,"b; rs; b; rfz; rfz; rw; rfz; rfz; st; rs; rwz; f; st; b; rwz; b; st; rwz; rf; rwz; ",11943.23,426.05,5087718,No
pci_orig,65,27.4454,"b; rs; b; rfz; rfz; rw; rwz; rfz; st; rs; rwz; f; st; b; rwz; b; f; rwz; rf; rwz; ",11671.12,403.09,4703413,No
pci_orig,66,26.8965,"b; rs; b; rfz; rfz; rw; rwz; rfz; st; rs; rwz; f; st; b; rwz; b; st; rwz; rs; rwz; ",11669.54,403.09,4702607,No
pci_orig,67,26.3586,"b; rs; b; rfz; rfz; rw; rwz; rfz; st; rs; rwz; f; st; b; rwz; b; st; rwz; rf; rwz; ",11668.75,403.09,4702204,Yes
pci_orig,68,25.8314,"b; rs; b; rfz; rfz; rw; rwz; rfz; st; rs; rwz; f; st; b; rwz; b; st; rwz; rf; rwz; ",11668.75,403.09,4702204,Yes
pci_orig,69,25.3148,"b; rs; b; rfz; rfz; rw; f; rfz; st; rs; rwz; f; st; b; rwz; b; st; rwz; rf; rwz; ",11825.67,413.07,4883725,No
pci_orig,70,24.8085,"b; rs; b; f; rfz; rw; rwz; rfz; st; rs; rwz; f; st; b; rwz; b; st; rwz; rf; rwz; ",11732.46,406.04,4763192,No
pci_orig,71,24.3123,"b; rs; b; rfz; rfz; rw; rwz; rfz; st; rs; rwz; f; st; b; rwz; b; f; rwz; rf; rwz; ",11671.12,403.09,4703413,No
pci_orig,72,23.8261,"b; rs; b; rfz; rfz; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; st; rwz; rf; rwz; ",11668.75,403.09,4702204,Yes
pci_orig,73,23.3496,"b; rs; b; rfz; rfz; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; st; rwz; rf; rwz; ",11668.75,403.09,4702204,Yes
pci_orig,74,22.8826,"b; rs; b; rfz; rfz; rw; rf; rfz; rf; rs; rwz; f; st; b; rwz; b; st; rwz; rf; rwz; ",11700.72,422.78,4937400,No
pci_orig,75,22.4249,"b; rs; b; rfz; rfz; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; f; st; rwz; rf; rwz; ",11957.44,407.88,4866499,No
pci_orig,76,21.9764,"b; rs; b; rfz; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; st; rwz; rf; rwz; ",11566.64,399.12,4614834,Yes
pci_orig,77,21.5369,"b; rs; b; rfz; rf; rw; rwz; rfz; f; rs; rwz; f; st; b; rwz; b; st; rwz; rf; rwz; ",11728.03,399.12,4679472,No
pci_orig,78,21.1062,"b; rs; b; rfz; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; rw; rwz; rf; rwz; ",11689.81,399.12,4663911,No
pci_orig,79,20.6841,"b; rs; rf; rfz; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; st; rwz; rf; rwz; ",11545.01,436.59,5033620,No
pci_orig,80,20.2704,"b; rs; b; rfz; rf; rw; rf; rfz; rf; rs; rwz; f; st; b; rwz; b; st; rwz; rf; rwz; ",11932.27,426.05,5083032,No
pci_orig,81,19.8650,"b; rs; b; rfz; rf; rw; f; rfz; rf; rs; rwz; f; st; b; rwz; b; st; rwz; rf; rwz; ",12111.65,416.34,5038176,No
pci_orig,82,19.4677,"b; rs; b; rfz; rf; rw; rwz; rfz; rf; st; rwz; f; st; b; rwz; b; st; rwz; rf; rwz; ",11741.41,413.02,4849033,No
pci_orig,83,19.0783,"b; rs; b; rfz; rf; rw; rwz; rfz; rf; rs; rwz; st; st; b; rwz; b; st; rwz; rf; rwz; ",11872.38,423.41,5021856,No
pci_orig,84,18.6967,"b; rs; b; rfz; rf; rw; rwz; rfz; rf; rs; rwz; f; st; rw; rwz; b; st; rwz; rf; rwz; ",11766.06,412.30,4847592,No
pci_orig,85,18.3228,"b; rs; b; rfz; rf; rw; rwz; rfz; rf; rs; rwz; f; rfz; b; rwz; b; st; rwz; rf; rwz; ",11936.36,395.85,4714720,No
pci_orig,86,17.9563,"b; rs; b; rfz; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; st; rwz; rf; f; ",11669.81,402.24,4690938,No
pci_orig,87,17.5972,"b; rw; b; rfz; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; st; rwz; rf; rwz; ",11569.64,445.42,5148205,No
pci_orig,88,17.2453,"b; rs; b; rfz; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; st; b; rf; rwz; ",11847.77,402.24,4762494,No
pci_orig,89,16.9004,"b; rs; b; rfz; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; st; rwz; rf; rfz; ",11899.78,400.68,4759600,No
pci_orig,90,16.5624,"b; rs; b; rfz; rf; rw; rfz; rfz; rf; rs; rwz; f; st; b; rwz; b; st; rwz; rf; rwz; ",11684.97,422.78,4930648,No
pci_orig,91,16.2312,"b; rs; b; rfz; rf; rw; rwz; rfz; rf; rs; rwz; rf; st; b; rwz; b; st; rwz; rf; rwz; ",11871.03,423.41,5021433,No
pci_orig,92,15.9066,"b; rs; b; rfz; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rs; b; st; rwz; rf; rwz; ",11866.20,407.70,4829462,No
pci_orig,93,15.5885,"b; rs; b; rfz; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; f; rwz; rf; rwz; ",11566.64,399.12,4614834,Yes
pci_orig,94,15.2767,"b; rs; b; rfz; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; f; rwz; rf; rwz; ",11566.64,399.12,4614834,Yes
pci_orig,95,14.9712,"b; rs; b; rfz; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; f; rwz; rf; rwz; ",11566.64,399.12,4614834,Yes
pci_orig,96,14.6718,"b; rs; b; rfz; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; f; rs; rf; rwz; ",11672.50,402.24,4692144,No
pci_orig,97,14.3784,"b; rs; b; rfz; rf; rw; rwz; rfz; rs; rs; rwz; f; st; b; rwz; b; f; rwz; rf; rwz; ",11791.77,403.70,4751773,No
pci_orig,98,14.0908,"b; rs; b; rfz; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rw; b; f; rwz; rf; rwz; ",11922.87,407.70,4852254,No
pci_orig,99,13.8090,"b; rs; b; rfz; rf; rw; rwz; rfz; rf; rs; rfz; f; st; b; rwz; b; f; rwz; rf; rwz; ",11953.84,407.88,4864871,No
pci_orig,100,13.5328,"b; rs; b; rfz; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rs; b; f; rwz; rf; rwz; ",11866.20,407.70,4829462,No
pci_orig,101,13.2621,"b; st; b; rfz; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; f; rwz; rf; rwz; ",11816.33,406.36,4797296,No
pci_orig,102,12.9969,"b; rs; b; rfz; rf; rw; rwz; rfz; rf; rs; rwz; f; st; rs; rwz; b; f; rwz; rf; rwz; ",11763.24,431.87,5069853,No
pci_orig,103,12.7370,"b; rs; b; rfz; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; f; rwz; rf; rfz; ",11899.78,400.68,4759600,No
pci_orig,104,12.4823,"b; rs; b; rfz; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; f; rwz; rf; rwz; ",11566.64,399.12,4614834,Yes
pci_orig,105,12.2327,"b; rs; b; rfz; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; f; rwz; rf; rwz; ",11566.64,399.12,4614834,Yes
pci_orig,106,11.9880,"b; rs; b; rfz; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; f; b; f; rwz; rf; rwz; ",11936.79,407.70,4857952,No
pci_orig,107,11.7482,"b; rs; b; rfz; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; rf; f; rwz; rf; rwz; ",11696.03,409.37,4783664,No
pci_orig,108,11.5132,"b; rs; b; rfz; rf; rw; rwz; rfz; rf; rs; rwz; b; st; b; rwz; b; f; rwz; rf; rwz; ",11742.93,399.12,4685058,No
pci_orig,109,11.2829,"b; rs; b; rfz; rfz; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; f; rwz; rf; rwz; ",11671.12,403.09,4703413,No
pci_orig,110,11.0572,"b; rs; b; rfz; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; rfz; rwz; rf; rwz; ",11860.93,399.45,4732140,No
pci_orig,111,10.8361,"b; rs; b; rfz; b; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; f; rwz; rf; rwz; ",11915.73,399.12,4754085,No
pci_orig,112,10.6194,"b; rs; b; rfz; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; rfz; f; rwz; rf; rwz; ",11871.26,413.13,4902723,No
pci_orig,113,10.4070,"b; rs; b; rfz; rf; rw; rwz; rw; rf; rs; rwz; f; st; b; rwz; b; f; rwz; rf; rwz; ",12011.12,409.09,4912499,No
pci_orig,114,10.1989,"b; rs; b; rfz; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; f; rwz; rf; rwz; ",11566.64,399.12,4614834,Yes
pci_orig,115,9.9949,"b; rs; b; rfz; rf; rw; rwz; rfz; rf; f; rwz; f; st; b; rwz; b; f; rwz; rf; rwz; ",11730.89,399.12,4680270,No
pci_orig,116,9.7950,"b; rs; b; rfz; rf; st; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; f; rwz; rf; rwz; ",11671.17,399.12,4656729,No
pci_orig,117,9.5991,"b; rs; b; rfz; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; f; rwz; rf; rwz; ",11566.64,399.12,4614834,Yes
pci_orig,118,9.4071,"b; rwz; b; rfz; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; f; rwz; rf; rwz; ",11593.30,488.93,5657384,No
pci_orig,119,9.2190,"b; rs; b; rfz; rf; rw; rwz; rfz; rf; rs; rwz; rfz; st; b; rwz; b; f; rwz; rf; rwz; ",11957.15,395.85,4723015,No
pci_orig,120,9.0346,"b; rs; b; rfz; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; b; rwz; rf; rwz; ",11634.84,399.12,4641966,No
pci_orig,121,8.8539,"b; rs; b; b; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; f; rwz; rf; rwz; ",11508.59,403.09,4637724,No
pci_orig,122,8.6768,"b; rs; b; rfz; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; f; rwz; rf; rwz; ",11566.64,399.12,4614834,Yes
pci_orig,123,8.5033,"b; rs; b; rf; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; f; rwz; rf; rwz; ",11539.48,395.85,4557905,Yes
pci_orig,124,8.3332,"b; rs; b; rf; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; f; f; rf; rwz; ",11478.45,395.85,4533810,Yes
pci_orig,125,8.1665,"b; rs; b; rf; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; f; f; rf; b; ",11474.92,415.63,4761710,No
pci_orig,126,8.0032,"b; rs; b; rf; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; f; f; rw; rwz; ",11686.38,395.85,4615970,No
pci_orig,127,7.8431,"b; rs; b; rf; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rs; b; f; f; rf; rwz; ",11549.01,428.83,4942972,No
pci_orig,128,7.6862,"b; rs; b; rf; rf; rw; rwz; rfz; rfz; rs; rwz; f; st; b; rwz; b; f; f; rf; rwz; ",11742.19,434.54,5096028,No
pci_orig,129,7.5325,"b; rs; b; rf; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; f; f; rf; rwz; ",11478.45,395.85,4533810,Yes
pci_orig,130,7.3819,"b; rs; b; rf; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; f; f; rf; rs; ",11496.80,415.63,4770840,No
pci_orig,131,7.2343,"b; f; b; rf; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; f; f; rf; rwz; ",11690.03,431.01,5038390,No
pci_orig,132,7.0896,"b; rs; b; st; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; f; f; rf; rwz; ",11514.81,395.85,4548030,No
pci_orig,133,6.9478,"b; rs; b; rf; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; f; rfz; rf; rwz; ",12048.44,403.70,4855344,No
pci_orig,134,6.8088,"b; rs; b; rf; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; f; f; rf; rwz; ",11478.45,395.85,4533810,Yes
pci_orig,135,6.6726,"b; rs; b; b; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; f; f; rf; rwz; ",11402.39,408.61,4652016,No
pci_orig,136,6.5391,"b; rs; b; rf; rf; rw; rwz; rwz; rf; rs; rwz; f; st; b; rwz; b; f; f; rf; rwz; ",12047.08,426.05,5132022,No
pci_orig,137,6.4083,"b; rs; b; rf; rf; rw; rwz; rfz; rf; rs; rwz; f; st; rfz; rwz; b; f; f; rf; rwz; ",11974.37,402.24,4813548,No
