Design,Initial_Area,Initial_Delay,Initial_QoR,Recipe,Tool1,Tool2,Tool3,Tool4,Tool5,Tool6,Tool7,Tool8,Tool9,Tool10,Tool11,Tool12,Tool13,Tool14,Tool15,Tool16,Tool17,Tool18,Tool19,Tool20,Final_Area,Final_Delay,Final_QoR
max_orig.bench,2251.05,3477.94,7826727,st;rw;rf;rwz;rf;rfz;st;rwz;st;rw;rwz;f;rw;rf;rf;rf;b;f;b;rw,5,2,3,6,3,8,5,6,5,2,6,7,2,3,3,3,1,7,1,2,2094.88,3384.68,7086096
max_orig.bench,2251.05,3477.94,7826727,b;rs;rfz;rw;rs;rs;rwz;rw;st;rf;rw;rw;st;f;rw;rs;rf;f;rf;rs,1,4,8,2,4,4,6,2,5,3,2,2,5,7,2,4,3,7,3,4,2033.93,3219.03,6544227
max_orig.bench,2251.05,3477.94,7826727,st;rfz;st;f;rfz;f;rwz;rwz;f;st;b;rfz;f;st;b;rfz;st;rs;st;rs,5,8,5,7,8,7,6,6,7,5,1,8,7,5,1,8,5,4,5,4,2273.35,3024.35,6873552
max_orig.bench,2251.05,3477.94,7826727,st;b;rw;rwz;rfz;rwz;rfz;rfz;rfz;rf;rfz;rs;rw;b;rw;b;rf;f;st;b,5,1,2,6,8,6,8,8,8,3,8,4,2,1,2,1,3,7,5,1,2383.53,3125.15,7446875
max_orig.bench,2251.05,3477.94,7826727,st;rw;rs;rf;rs;rfz;rf;b;rwz;rf;rf;rw;rw;rw;rf;rfz;rs;rf;f;b,5,2,4,3,4,8,3,1,6,3,3,2,2,2,3,8,4,3,7,1,2496.72,3036.46,7577856
max_orig.bench,2251.05,3477.94,7826727,st;rf;f;rw;rf;rs;rf;rwz;b;st;f;f;st;f;b;rs;rfz;rfz;f;rw,5,3,7,2,3,4,3,6,1,5,7,7,5,7,1,4,8,8,7,2,2197.52,3185.57,6997445
max_orig.bench,2251.05,3477.94,7826727,st;b;st;rf;f;rs;rw;rfz;rwz;rw;b;rs;rs;rfz;f;b;rw;b;b;rwz,5,1,5,3,7,4,2,8,6,2,1,4,4,8,7,1,2,1,1,6,2116.06,3030.15,6411480
max_orig.bench,2251.05,3477.94,7826727,st;rw;rwz;st;rs;rf;b;rw;rfz;st;rs;rwz;rs;rw;rf;rs;rwz;st;rf;rwz,5,2,6,5,4,3,1,2,8,5,4,6,4,2,3,4,6,5,3,6,2348.35,3450.93,8100600
sasc_orig.bench,445.1,151.82,67195,b;rs;st;rwz;rf;rfz;b;f;rfz;rfz;f;f;rf;rw;rf;b;rs;rf;rfz;f,1,4,5,6,3,8,1,7,8,8,7,7,3,2,3,1,4,3,8,7,437.69,147.72,64239
sasc_orig.bench,445.1,151.82,67195,st;rs;rfz;st;b;rw;rw;rfz;rs;rw;f;f;rs;b;b;rw;rfz;rwz;rfz;f,5,4,8,5,1,2,2,8,4,2,7,7,4,1,1,2,8,6,8,7,474.9,156.65,73944
sasc_orig.bench,445.1,151.82,67195,st;rwz;rf;rfz;b;rw;b;rf;f;rfz;rwz;rs;rfz;rfz;rs;rs;st;rs;rf;rwz,5,6,3,8,1,2,1,3,7,8,6,4,8,8,4,4,5,4,3,6,423.06,148.84,62604
sasc_orig.bench,445.1,151.82,67195,b;rwz;b;rfz;rw;rfz;rwz;st;rwz;rs;rw;rwz;rf;rs;rf;f;rw;f;f;b,1,6,1,8,2,8,6,5,6,4,2,6,3,4,3,7,2,7,7,1,434.9,148.84,64232
sasc_orig.bench,445.1,151.82,67195,st;rwz;rf;st;rs;rs;rw;st;rfz;rs;rwz;f;rs;rs;f;st;b;st;rf;rw,5,6,3,5,4,4,2,5,8,4,6,7,4,4,7,5,1,5,3,2,428.01,147.72,62916
sasc_orig.bench,445.1,151.82,67195,b;rwz;rwz;b;rwz;st;f;rs;b;rfz;st;rwz;rfz;st;rf;rf;b;rf;rf;rs,1,6,6,1,6,5,7,4,1,8,5,6,8,5,3,3,1,3,3,4,473.04,159.58,75207
sasc_orig.bench,445.1,151.82,67195,b;rs;st;rwz;rw;rwz;b;rs;rfz;f;rf;st;rf;st;rf;rf;rfz;rf;b;b,1,4,5,6,2,6,1,4,8,7,3,5,3,5,3,3,8,3,1,1,434.47,151.82,65534
sasc_orig.bench,445.1,151.82,67195,b;f;rf;st;b;rfz;rw;rw;f;st;f;rw;st;f;rf;rf;rw;rf;st;rf,1,7,3,5,1,8,2,2,7,5,7,2,5,7,3,3,2,3,5,3,479.48,159.25,76161
sasc_orig.bench,445.1,151.82,67195,b;b;f;rf;st;f;b;f;st;f;rs;rs;rf;b;rwz;st;st;st;rs;b,1,1,7,3,5,7,1,7,5,7,4,4,3,1,6,5,5,5,4,1,420.37,150.88,63000
sasc_orig.bench,445.1,151.82,67195,st;st;f;f;rfz;rw;f;st;rwz;b;f;b;rwz;rs;rw;rf;rwz;rwz;rfz;rf,5,5,7,7,8,2,7,5,6,1,7,1,6,4,2,3,6,6,8,3,473.04,159.58,75207
sasc_orig.bench,445.1,151.82,67195,st;b;rs;f;rwz;f;b;rw;rs;rw;b;rfz;st;f;rf;rw;rf;rfz;b;rfz,5,1,4,7,6,7,1,2,4,2,1,8,5,7,3,2,3,8,1,8,477.36,159.58,75843
sasc_orig.bench,445.1,151.82,67195,b;rwz;b;f;rs;rfz;rfz;st;st;b;rw;rfz;rfz;rf;b;rwz;f;rwz;rs;f,1,6,1,7,4,8,8,5,5,1,2,8,8,3,1,6,7,6,4,7,430.68,151.82,64930
sasc_orig.bench,445.1,151.82,67195,st;rfz;f;rf;st;rf;rfz;rwz;rwz;rfz;rw;st;f;b;b;rwz;rwz;rw;rs;f,5,8,7,3,5,3,8,6,6,8,2,5,7,1,1,6,6,2,4,7,427.41,148.84,63196
sasc_orig.bench,445.1,151.82,67195,st;b;b;st;rf;rf;rfz;f;rs;rf;rwz;rs;rw;rs;rs;rs;rs;rfz;rfz;b,5,1,1,5,3,3,8,7,4,3,6,4,2,4,4,4,4,8,8,1,450.56,150.71,67500
sasc_orig.bench,445.1,151.82,67195,b;b;b;rfz;rfz;b;rf;rf;rwz;rs;rw;f;f;rw;b;st;rw;b;b;b,1,1,1,8,8,1,3,3,6,4,2,7,7,2,1,5,2,1,1,1,430.67,155.17,66650
sasc_orig.bench,445.1,151.82,67195,st;st;rfz;rw;rs;b;rf;rw;st;st;b;rs;b;rw;rf;rwz;b;rs;rwz;rfz,5,5,8,2,4,1,3,2,5,5,1,4,1,2,3,6,1,4,6,8,475.96,156.65,74100
sasc_orig.bench,445.1,151.82,67195,st;rfz;rw;st;st;b;st;rwz;rwz;b;rf;rwz;rw;rfz;f;rw;rf;st;b;rw,5,8,2,5,5,1,5,6,6,1,3,6,2,8,7,2,3,5,1,2,475.14,156.65,74100
sasc_orig.bench,445.1,151.82,67195,st;rw;rfz;rwz;rf;f;st;st;b;st;rs;rwz;b;rwz;b;f;rw;f;rf;b,5,2,8,6,3,7,5,5,1,5,4,6,1,6,1,7,2,7,3,1,428.43,151.61,64628
sasc_orig.bench,445.1,151.82,67195,b;st;rfz;rw;rfz;rw;f;rfz;rwz;f;rfz;b;st;rw;rf;rs;f;rw;f;b,1,5,8,2,8,2,7,8,6,7,8,1,5,2,3,4,7,2,7,1,474.34,156.65,73944
sasc_orig.bench,445.1,151.82,67195,st;b;b;st;rfz;st;st;rwz;f;b;rf;rfz;f;b;f;rwz;rfz;b;rw;b,5,1,1,5,8,5,5,6,7,1,3,8,7,1,7,6,8,1,2,1,477.64,159.58,75843
sasc_orig.bench,445.1,151.82,67195,st;b;rs;f;rf;st;st;b;rf;b;rf;rf;rw;f;st;f;b;rw;rwz;b,5,1,4,7,3,5,5,1,3,1,3,3,2,7,5,7,1,2,6,1,418.28,155.17,64790
sasc_orig.bench,445.1,151.82,67195,st;rf;rf;b;rs;st;rs;f;st;b;st;b;st;rw;b;rfz;rwz;f;rfz;rfz,5,3,3,1,4,5,4,7,5,1,5,1,5,2,1,8,6,7,8,8,457.25,149.21,68093
sasc_orig.bench,445.1,151.82,67195,st;b;b;rf;rs;rf;rs;f;st;b;rfz;rf;f;st;rw;rf;st;st;rf;rfz,5,1,1,3,4,3,4,7,5,1,8,3,7,5,2,3,5,5,3,8,440.87,145.12,63800
sasc_orig.bench,445.1,151.82,67195,b;b;rs;st;rf;b;rs;rwz;b;rf;rw;rfz;rs;rs;rw;st;st;rw;st;rwz,1,1,4,5,3,1,4,6,1,3,2,8,4,4,2,5,5,2,5,6,427.21,148.84,63196
sasc_orig.bench,445.1,151.82,67195,st;rs;b;rwz;rs;rf;b;rs;f;rs;b;rf;st;rs;rw;st;f;rfz;st;f,5,4,1,6,4,3,1,4,7,4,1,3,5,4,2,5,7,8,5,7,479.24,159.58,76161
sasc_orig.bench,445.1,151.82,67195,st;rwz;rs;b;rw;b;rs;st;f;rs;f;rw;rw;rw;rs;rf;f;b;rf;b,5,6,4,1,2,1,4,5,7,4,7,2,2,2,4,3,7,1,3,1,425.85,151.82,64175
sasc_orig.bench,445.1,151.82,67195,b;rw;rfz;rf;rs;rf;b;b;b;rfz;rfz;rf;rw;rfz;rs;f;b;b;rs;rwz,1,2,8,3,4,3,1,1,1,8,8,3,2,8,4,7,1,1,4,6,418.5,156.55,65208
sasc_orig.bench,445.1,151.82,67195,st;rwz;rw;rs;f;rf;rf;rfz;st;f;st;rs;b;b;st;rwz;b;b;st;rwz,5,6,2,4,7,3,3,8,5,7,5,4,1,1,5,6,1,1,5,6,429.08,147.72,63063
sasc_orig.bench,445.1,151.82,67195,b;f;rwz;rwz;rw;rwz;st;rw;rfz;rw;rw;rf;rs;st;st;b;f;rw;b;rwz,1,7,6,6,2,6,5,2,8,2,2,3,4,5,5,1,7,2,1,6,430.11,148.66,63640
sasc_orig.bench,445.1,151.82,67195,b;b;rw;rwz;rwz;st;rwz;st;b;rf;rf;rf;rs;rw;rfz;rf;rs;st;rw;st,1,1,2,6,6,5,6,5,1,3,3,3,4,2,8,3,4,5,2,5,476.31,159.58,75684
sasc_orig.bench,445.1,151.82,67195,st;rwz;rs;b;f;rf;rwz;rfz;rs;rwz;rs;rf;rf;rfz;rfz;rwz;f;f;rwz;b,5,6,4,1,7,3,6,8,4,6,4,3,3,8,8,6,7,7,6,1,431.46,145.12,62495
sasc_orig.bench,445.1,151.82,67195,st;rs;rf;rwz;rf;rw;rs;rwz;rs;rs;rf;st;f;rs;rwz;rf;rf;b;rf;b,5,4,3,6,3,2,4,6,4,4,3,5,7,4,6,3,3,1,3,1,418.78,155.17,64790
sasc_orig.bench,445.1,151.82,67195,st;b;rw;rf;rw;rfz;rs;st;rs;st;st;rfz;rw;rs;b;rs;rf;rs;rwz;rfz,5,1,2,3,2,8,4,5,4,5,5,8,2,4,1,4,3,4,6,8,484.8,159.58,76956
sasc_orig.bench,445.1,151.82,67195,b;rfz;b;st;rwz;f;rf;rw;st;rwz;b;f;st;rwz;b;rs;st;f;rfz;b,1,8,1,5,6,7,3,2,5,6,1,7,5,6,1,4,5,7,8,1,475.42,156.65,74100
sasc_orig.bench,445.1,151.82,67195,b;rw;rwz;rs;f;b;st;rw;rs;f;rfz;rfz;b;rw;rfz;st;rfz;rf;st;rwz,1,2,6,4,7,1,5,2,4,7,8,8,1,2,8,5,8,3,5,6,416.64,151.82,62816
sasc_orig.bench,445.1,151.82,67195,b;rs;rs;f;st;rw;rfz;rw;rs;b;rw;st;rs;rf;rf;b;rwz;f;rf;rwz,1,4,4,7,5,2,8,2,4,1,2,5,4,3,3,1,6,7,3,6,423.66,154.54,65142
sasc_orig.bench,445.1,151.82,67195,b;st;rfz;rs;rfz;rw;st;rw;st;f;rfz;rs;rfz;f;rfz;b;rf;rwz;rfz;rwz,1,5,8,4,8,2,5,2,5,7,8,4,8,7,8,1,3,6,8,6,388.79,159.15,61692
sasc_orig.bench,445.1,151.82,67195,st;rwz;rwz;rw;rw;f;rfz;rw;rw;rfz;f;b;rf;f;rfz;rw;b;st;f;rwz,5,6,6,2,2,7,8,2,2,8,7,1,3,7,8,2,1,5,7,6,427.81,145.12,61915
sasc_orig.bench,445.1,151.82,67195,st;rwz;rf;b;b;rwz;rw;rs;b;st;rf;rf;rf;rs;rwz;f;rfz;rw;f;rfz,5,6,3,1,1,6,2,4,1,5,3,3,3,4,6,7,8,2,7,8,437.42,148.05,64676
sasc_orig.bench,445.1,151.82,67195,b;rs;b;rwz;f;rs;rs;b;b;f;rs;rwz;rs;rf;b;st;rf;rf;rfz;b,1,4,1,6,7,4,4,1,1,7,4,6,4,3,1,5,3,3,8,1,481.35,159.58,76479
sasc_orig.bench,445.1,151.82,67195,b;rwz;b;f;f;f;rwz;st;rs;rfz;st;rfz;b;rfz;rfz;b;b;rs;rfz;f,1,6,1,7,7,7,6,5,4,8,5,8,1,8,8,1,1,4,8,7,481.03,156.65,75036
sasc_orig.bench,445.1,151.82,67195,st;rfz;rfz;st;rf;rwz;rwz;b;f;rwz;rfz;f;f;rw;rwz;rw;rfz;rw;rf;st,5,8,8,5,3,6,6,1,7,6,8,7,7,2,6,2,8,2,3,5,473.31,156.65,73788
sasc_orig.bench,445.1,151.82,67195,st;b;rf;rs;rwz;b;rw;rf;rwz;rw;st;rwz;rfz;rs;f;rf;rwz;f;rw;rw,5,1,3,4,6,1,2,3,6,2,5,6,8,4,7,3,6,7,2,2,427.72,149.21,63623
sasc_orig.bench,445.1,151.82,67195,st;rwz;b;rs;b;st;f;rwz;f;rf;f;b;rwz;st;rs;st;rf;rw;rs;rwz,5,6,1,4,1,5,7,6,7,3,7,1,6,5,4,5,3,2,4,6,429.37,155.17,66495
sasc_orig.bench,445.1,151.82,67195,st;rfz;f;rf;rfz;rwz;rf;rw;rwz;rfz;st;f;f;b;st;rs;st;rf;rwz;rw,5,8,7,3,8,6,3,2,6,8,5,7,7,1,5,4,5,3,6,2,427.17,150.71,64050
sasc_orig.bench,445.1,151.82,67195,b;rs;rf;rf;f;rs;rwz;rf;rfz;f;f;rs;rs;rwz;rf;rs;rwz;st;f;rwz,1,4,3,3,7,4,6,3,8,7,7,4,4,6,3,4,6,5,7,6,429.86,149.21,63921
sasc_orig.bench,445.1,151.82,67195,b;f;rwz;rfz;rs;rwz;st;rfz;st;b;rf;rwz;b;rwz;st;rs;rf;rfz;rf;rf,1,7,6,8,4,6,5,8,5,1,3,6,1,6,5,4,3,8,3,3,482.9,156.65,75192
sasc_orig.bench,445.1,151.82,67195,st;rwz;rfz;f;rf;rfz;rwz;rf;f;rf;rwz;b;rfz;st;rw;f;rfz;rs;b;f,5,6,8,7,3,8,6,3,7,3,6,1,8,5,2,7,8,4,1,7,440.88,148.84,65120
sasc_orig.bench,445.1,151.82,67195,st;rwz;b;rw;f;b;b;rw;st;rwz;rfz;st;st;st;st;st;rf;rfz;rw;rf,5,6,1,2,7,1,1,2,5,6,8,5,5,5,5,5,3,8,2,3,436.33,155.17,67580
sasc_orig.bench,445.1,151.82,67195,b;rfz;rf;st;st;b;st;rfz;b;st;st;rw;rwz;rfz;st;rw;rfz;rf;rs;b,1,8,3,5,5,1,5,8,1,5,5,2,6,8,5,2,8,3,4,1,439.83,147.72,64533
sasc_orig.bench,445.1,151.82,67195,st;st;b;f;rwz;rf;b;f;rw;f;st;rw;rs;rw;b;rs;st;rf;rs;rw,5,5,1,7,6,3,1,7,2,7,5,2,4,2,1,4,5,3,4,2,427.43,155.17,66185
sasc_orig.bench,445.1,151.82,67195,b;st;rwz;st;rs;rwz;st;rs;rf;b;rw;rw;b;b;f;rw;rs;rwz;f;rw,1,5,6,5,4,6,5,4,3,1,2,2,1,1,7,2,4,6,7,2,426.16,151.82,64326
sasc_orig.bench,445.1,151.82,67195,st;rw;rw;rfz;rw;st;b;st;f;f;rs;rw;f;rf;rf;b;f;f;rw;rfz,5,2,2,8,2,5,1,5,7,7,4,2,7,3,3,1,7,7,2,8,438.95,151.61,66138
sasc_orig.bench,445.1,151.82,67195,b;rfz;st;rwz;b;rs;b;rs;f;rf;rs;rs;rfz;f;b;f;rwz;rw;rs;rwz,1,8,5,6,1,4,1,4,7,3,4,4,8,7,1,7,6,2,4,6,435.46,154.21,66990
sasc_orig.bench,445.1,151.82,67195,b;rf;rwz;rw;b;f;st;f;rwz;rf;rw;st;rs;rw;rfz;rfz;b;st;rw;st,1,3,6,2,1,7,5,7,6,3,2,5,4,2,8,8,1,5,2,5,432.87,151.82,65232
sasc_orig.bench,445.1,151.82,67195,b;rwz;rwz;rf;rs;b;rfz;f;f;rs;f;rf;f;st;rw;rfz;rwz;rfz;rwz;rs,1,6,6,3,4,1,8,7,7,4,7,3,7,5,2,8,6,8,6,4,425.91,145.12,61625
sasc_orig.bench,445.1,151.82,67195,st;rfz;rw;b;rw;st;rs;b;b;st;b;rw;rwz;f;rf;rfz;rs;rfz;rf;rwz,5,8,2,1,2,5,4,1,1,5,1,2,6,7,3,8,4,8,3,6,424.27,150.71,63600
sasc_orig.bench,445.1,151.82,67195,st;rwz;rwz;f;f;b;b;rs;rw;rs;st;rwz;rfz;rwz;rw;rw;rf;rw;f;b,5,6,6,7,7,1,1,4,2,4,5,6,8,6,2,2,3,2,7,1,425.91,145.12,61625
sasc_orig.bench,445.1,151.82,67195,st;f;rw;b;rw;rf;rw;rs;rs;rf;f;rw;f;rw;rs;rwz;f;rfz;b;rwz,5,7,2,1,2,3,2,4,4,3,7,2,7,2,4,6,7,8,1,6,428.83,145.12,62060
sasc_orig.bench,445.1,151.82,67195,st;rf;rs;rs;f;rw;b;rfz;rs;st;st;rwz;rf;rwz;rs;rw;rfz;b;b;rf,5,3,4,4,7,2,1,8,4,5,5,6,3,6,4,2,8,1,1,3,477.82,156.65,74412
sasc_orig.bench,445.1,151.82,67195,b;rfz;rf;rfz;b;f;rf;rw;rf;rfz;rw;rf;rs;rs;f;rwz;b;rfz;rwz;f,1,8,3,8,1,7,3,2,3,8,2,3,4,4,7,6,1,8,6,7,426.5,145.12,61770
sasc_orig.bench,445.1,151.82,67195,b;b;st;rf;rf;rw;f;rw;st;rs;rwz;rw;rs;f;f;rwz;rf;rwz;b;rw,1,1,5,3,3,2,7,2,5,4,6,2,4,7,7,6,3,6,1,2,431.42,155.17,66805
sasc_orig.bench,445.1,151.82,67195,st;st;st;rw;rf;rs;b;rf;st;f;b;f;f;b;f;f;rs;rw;rfz;rwz,5,5,5,2,3,4,1,3,5,7,1,7,7,1,7,7,4,2,8,6,428.5,151.61,64628
sasc_orig.bench,445.1,151.82,67195,st;rf;rs;b;st;b;b;st;rwz;rf;rfz;rf;st;rf;rw;f;st;rw;rfz;f,5,3,4,1,5,1,1,5,6,3,8,3,5,3,2,7,5,2,8,7,440.86,147.72,64680
sasc_orig.bench,445.1,151.82,67195,st;st;rw;rfz;st;f;f;b;rfz;rf;rw;st;rf;rwz;rf;rs;rwz;b;b;rwz,5,5,2,8,5,7,7,1,8,3,2,5,3,6,3,4,6,1,1,6,417.99,155.17,64635
sasc_orig.bench,445.1,151.82,67195,st;f;rwz;f;rwz;rwz;rs;f;st;rs;rs;rs;rfz;rfz;rw;b;rs;rw;st;rwz,5,7,6,7,6,6,4,7,5,4,4,4,8,8,2,1,4,2,5,6,420.93,148.05,62160
sasc_orig.bench,445.1,151.82,67195,st;b;rwz;st;rwz;rw;rs;rs;rwz;st;rfz;rfz;rfz;rw;rs;rf;rf;rf;rfz;rs,5,1,6,5,6,2,4,4,6,5,8,8,8,2,4,3,3,3,8,4,437.44,148.05,64676
sasc_orig.bench,445.1,151.82,67195,b;rw;rs;rs;rf;f;b;rs;rw;rs;f;b;rw;rs;rfz;rwz;rfz;rfz;rfz;b,1,2,4,4,3,7,1,4,2,4,7,1,2,4,8,6,8,8,8,1,478.59,159.25,76002
sasc_orig.bench,445.1,151.82,67195,st;st;rw;rf;rfz;b;rfz;st;rs;rwz;st;rwz;st;rf;rf;rwz;rf;rfz;rw;b,5,5,2,3,8,1,8,5,4,6,5,6,5,3,3,6,3,8,2,1,478.68,159.58,76002
sasc_orig.bench,445.1,151.82,67195,st;rs;b;rf;rwz;b;rs;rs;b;rfz;rw;rfz;st;rs;rwz;rfz;rs;st;st;rfz,5,4,1,3,6,1,4,4,1,8,2,8,5,4,6,8,4,5,5,8,441.92,147.72,64827
sasc_orig.bench,445.1,151.82,67195,b;rfz;st;st;b;b;f;rfz;rfz;rwz;rfz;st;rs;rfz;rfz;rs;rfz;rf;rs;rs,1,8,5,5,1,1,7,8,8,6,8,5,4,8,8,4,8,3,4,4,457.77,149.21,68093
sasc_orig.bench,445.1,151.82,67195,b;f;rwz;rfz;rw;b;rwz;rwz;rwz;rfz;f;rs;f;rw;rf;b;rwz;rfz;rw;rf,1,7,6,8,2,1,6,6,6,8,7,4,7,2,3,1,6,8,2,3,479.48,156.65,74724
sasc_orig.bench,445.1,151.82,67195,b;rwz;rwz;rfz;rs;rs;rw;rfz;rwz;rw;f;rs;st;st;rfz;st;f;b;b;rf,1,6,6,8,4,4,2,8,6,2,7,4,5,5,8,5,7,1,1,3,479.5,156.65,74724
sasc_orig.bench,445.1,151.82,67195,b;rf;rf;rwz;st;st;f;rs;st;rs;rf;st;rwz;rs;rf;rfz;f;st;st;st,1,3,3,6,5,5,7,4,5,4,3,5,6,4,3,8,7,5,5,5,479.73,159.58,76161
sasc_orig.bench,445.1,151.82,67195,b;rf;b;rs;rs;rwz;rf;rfz;st;f;rs;st;rw;b;rwz;rs;b;rfz;b;f,1,3,1,4,4,6,3,8,5,7,4,5,2,1,6,4,1,8,1,7,475.16,156.65,74100
sasc_orig.bench,445.1,151.82,67195,st;st;rw;b;b;st;b;rw;rw;rf;rw;f;rfz;f;rf;rw;rwz;f;st;rf,5,5,2,1,1,5,1,2,2,3,2,7,8,7,3,2,6,7,5,3,420.27,154.54,64680
sasc_orig.bench,445.1,151.82,67195,st;st;rf;b;rw;b;f;b;rf;rs;rs;rwz;rw;rf;b;st;b;rw;rfz;rs,5,5,3,1,2,1,7,1,3,4,4,6,2,3,1,5,1,2,8,4,481.37,159.58,76479
sasc_orig.bench,445.1,151.82,67195,b;rw;rfz;rs;b;rs;rf;rw;rw;rfz;rfz;rf;rw;st;f;rwz;rs;rf;f;rs,1,2,8,4,1,4,3,2,2,8,8,3,2,5,7,6,4,3,7,4,424.01,148.05,62752
sasc_orig.bench,445.1,151.82,67195,st;f;rs;rw;b;rs;rf;rwz;rf;rwz;b;rw;rs;rf;b;rs;f;rf;rw;rs,5,7,4,2,1,4,3,6,3,6,1,2,4,3,1,4,7,3,2,4,431.23,148.05,63788
sasc_orig.bench,445.1,151.82,67195,st;f;rw;st;rfz;rwz;rf;rw;rs;rs;st;b;st;f;f;rwz;f;rwz;rs;b,5,7,2,5,8,6,3,2,4,4,5,1,5,7,7,6,7,6,4,1,429.52,147.72,63063
sasc_orig.bench,445.1,151.82,67195,st;rf;st;rw;st;rwz;b;b;rfz;rwz;f;f;rs;rf;st;rw;rs;st;rfz;rwz,5,3,5,2,5,6,1,1,8,6,7,7,4,3,5,2,4,5,8,6,420.36,155.17,65100
sasc_orig.bench,445.1,151.82,67195,b;rfz;rfz;rfz;b;b;f;rs;rfz;rf;rs;b;f;rs;f;rf;rw;rfz;st;rwz,1,8,8,8,1,1,7,4,8,3,4,1,7,4,7,3,2,8,5,6,427.71,151.61,64477
sasc_orig.bench,445.1,151.82,67195,b;st;rfz;rw;st;f;rs;b;rf;rs;rwz;rwz;f;f;rs;rwz;rw;st;f;rw,1,5,8,2,5,7,4,1,3,4,6,6,7,7,4,6,2,5,7,2,428.53,151.61,64628
sasc_orig.bench,445.1,151.82,67195,st;rw;rwz;rw;f;rw;rfz;b;rs;st;rf;st;rf;rfz;rw;rfz;f;rfz;rfz;rw,5,2,6,2,7,2,8,1,4,5,3,5,3,8,2,8,7,8,8,2,477.1,159.58,75843
sasc_orig.bench,445.1,151.82,67195,st;rs;st;rf;rwz;f;rwz;rfz;rf;b;rf;rf;rw;rf;rw;rw;rs;rwz;f;rf,5,4,5,3,6,7,6,8,3,1,3,3,2,3,2,2,4,6,7,3,426.42,148.84,63048
sasc_orig.bench,445.1,151.82,67195,b;rfz;rw;st;b;rfz;rfz;rs;rw;rfz;b;f;b;f;rs;f;rfz;st;rwz;f,1,8,2,5,1,8,8,4,2,8,1,7,1,7,4,7,8,5,6,7,425.62,148.05,62900
sasc_orig.bench,445.1,151.82,67195,b;rw;st;st;rs;rwz;st;rfz;rfz;rwz;rs;rfz;b;rf;f;rw;f;rwz;rf;rs,1,2,5,5,4,6,5,8,8,6,4,8,1,3,7,2,7,6,3,4,423.77,148.05,62604
sasc_orig.bench,445.1,151.82,67195,st;rfz;st;f;rf;st;rs;rwz;rf;st;rwz;rfz;rfz;st;rfz;st;rwz;rf;rf;rfz,5,8,5,7,3,5,4,6,3,5,6,8,8,5,8,5,6,3,3,8,481.62,159.58,76479
sasc_orig.bench,445.1,151.82,67195,st;b;rw;rf;st;f;rfz;rwz;st;rw;rs;rs;rf;rwz;b;rwz;f;rw;f;f,5,1,2,3,5,7,8,6,5,2,4,4,3,6,1,6,7,2,7,7,426.03,151.61,64326
sasc_orig.bench,445.1,151.82,67195,st;b;st;st;f;rfz;rf;st;b;rfz;rs;b;st;rs;rwz;st;f;st;f;b,5,1,5,5,7,8,3,5,1,8,4,1,5,4,6,5,7,5,7,1,423.33,149.21,63027
sasc_orig.bench,445.1,151.82,67195,st;f;b;rfz;rwz;rw;rwz;rf;b;rwz;rf;rs;f;f;rf;st;rw;rf;rs;rf,5,7,1,8,6,2,6,3,1,6,3,4,7,7,3,5,2,3,4,3,395.51,159.15,62805
sasc_orig.bench,445.1,151.82,67195,b;rwz;st;rs;rs;b;rfz;b;rf;rwz;b;b;st;rfz;st;rw;rwz;rf;st;rfz,1,6,5,4,4,1,8,1,3,6,1,1,5,8,5,2,6,3,5,8,469.4,156.65,73164
sasc_orig.bench,445.1,151.82,67195,st;rw;rw;b;rwz;rw;rw;f;f;rw;rwz;rf;st;rf;rwz;rs;st;rfz;rw;rwz,5,2,2,1,6,2,2,7,7,2,6,3,5,3,6,4,5,8,2,6,426.97,148.84,63048
sasc_orig.bench,445.1,151.82,67195,b;f;rwz;rs;rs;rwz;rw;rf;rfz;b;b;rw;f;st;rwz;f;rw;st;rs;rw,1,7,6,4,4,6,2,3,8,1,1,2,7,5,6,7,2,5,4,2,428.55,148.66,63344
sasc_orig.bench,445.1,151.82,67195,b;rwz;rwz;rfz;st;rs;f;rs;rw;rf;rf;rfz;rf;rfz;rs;b;st;rf;b;rs,1,6,6,8,5,4,7,4,2,3,3,8,3,8,4,1,5,3,1,4,481.36,156.65,75036
sasc_orig.bench,445.1,151.82,67195,b;rw;st;b;rw;b;rw;rwz;rf;rfz;rs;rfz;rw;st;f;rwz;rs;rwz;rw;rf,1,2,5,1,2,1,2,6,3,8,4,8,2,5,7,6,4,6,2,3,430.94,155.17,66650
sasc_orig.bench,445.1,151.82,67195,st;st;f;rs;rf;rf;rfz;b;f;f;rs;st;b;rf;rw;f;rf;rfz;rw;rfz,5,5,7,4,3,3,8,1,7,7,4,5,1,3,2,7,3,8,2,8,479.23,156.65,74724
sasc_orig.bench,445.1,151.82,67195,st;st;rfz;rwz;rfz;f;rs;rwz;rfz;rwz;f;b;rf;rfz;rw;f;f;b;f;f,5,5,8,6,8,7,4,6,8,6,7,1,3,8,2,7,7,1,7,7,474.62,156.65,73944
sasc_orig.bench,445.1,151.82,67195,b;rfz;st;rf;rwz;rf;rfz;rfz;rw;rfz;rf;rf;rwz;rfz;f;st;f;st;rf;rs,1,8,5,3,6,3,8,8,2,8,3,3,6,8,7,5,7,5,3,4,478.68,159.58,76002
