st; f; rw; rf; b; rs; st; rw; f; rwz; f; rs; rwz; rwz; f; rf; f; st; rw; st;
st; b; rfz; rf; b; rs; rf; st; rw; st; rwz; rwz; f; rf; rw; b; rfz; rs; rw; rf;
b; rwz; st; f; b; st; rwz; b; b; f; rf; b; rs; st; rwz; rfz; rf; rs; rw; st;
b; f; rf; rwz; rfz; f; b; rwz; rs; rw; rw; rwz; rwz; rfz; rw; rwz; f; st; f; b;
st; rs; b; rfz; b; rs; st; st; rs; f; st; rfz; b; rf; st; st; f; st; b; f;
b; rwz; b; rw; rfz; rs; rwz; rwz; st; rw; st; f; rs; b; rf; rwz; rfz; st; rf; b;
b; b; b; rs; rwz; rw; rfz; rs; b; rwz; rf; rw; rfz; st; rfz; rwz; f; rf; rf; f;
b; rw; rf; rs; rfz; b; st; rs; b; b; rs; f; b; rwz; rwz; rwz; rs; rwz; rf; f;
b; b; st; rfz; rfz; rf; f; rf; rf; rw; rw; st; rs; b; f; st; rf; b; rfz; rf;
b; st; b; st; rs; rw; rw; f; rs; rwz; rwz; rf; b; b; f; rfz; rfz; rwz; rf; rwz;
st; rfz; rf; b; rf; rw; rf; rf; rw; rfz; rw; f; rwz; rs; rs; rwz; rs; st; rs; rs;
st; b; f; b; rfz; st; b; rf; st; rw; rfz; rfz; f; rs; b; rw; f; rs; st; rw;
b; rfz; rwz; b; f; st; b; rwz; rs; rs; rs; rfz; b; rw; rfz; st; rwz; rw; rs; rf;
st; rf; rfz; st; b; rf; rwz; rwz; st; rw; b; st; rwz; rwz; b; b; rf; rw; f; st;
st; rs; rwz; st; rs; rf; f; rf; rs; rw; rw; rs; rw; rfz; rs; rwz; b; rw; f; f;
b; f; f; rf; rs; rf; st; b; rf; rfz; rs; rf; rwz; rfz; rwz; f; rf; rwz; rw; rwz;
st; rfz; st; rf; st; rw; rw; st; f; rf; rs; rf; b; b; st; st; rf; rs; rw; rw;
b; b; rw; b; rwz; rfz; rwz; rwz; f; rwz; rwz; rw; rs; rf; rf; f; rwz; rf; st; rwz;
