b; rf; rw; rs; f; b; rwz; rw; rf; st; rs; rf; b; st; f; rf; rs; f; rf; rf;
b; rw; rwz; rw; rw; rf; st; rfz; st; rf; rfz; f; st; b; b; rwz; st; rwz; st; f;
st; f; rwz; st; rf; rwz; rf; rf; rwz; rw; rs; rs; rfz; rfz; b; rw; rw; rfz; rf; rw;
b; rw; st; rw; rwz; rw; rs; rw; rwz; st; f; b; f; rwz; st; rw; st; rfz; rw; rs;
st; f; rwz; f; rfz; rf; st; f; f; rfz; st; rfz; f; rf; rwz; st; rfz; f; rs; b;
b; f; f; rwz; rf; rs; rw; rwz; st; st; rfz; rfz; rs; rw; st; rw; rf; rw; st; st;
b; b; st; rwz; rwz; rwz; st; rwz; rwz; rfz; st; rwz; f; st; rwz; f; rs; rf; rs; b;
st; st; rw; rf; rs; rs; st; rwz; rs; rw; rwz; b; rf; b; st; rw; b; rfz; rf; b;
b; f; rwz; rf; f; rf; rfz; rfz; rf; rwz; f; rf; rf; st; rwz; rwz; rwz; rwz; f; rwz;
st; f; rs; rs; rwz; f; rf; rf; rwz; rs; rf; rs; f; rf; st; rs; rf; rwz; rwz; rf;
b; st; b; rs; rf; rf; b; b; st; rf; f; st; st; rfz; rs; rfz; rf; rf; rf; rs;
st; st; b; rwz; rw; rwz; rs; rwz; st; rfz; b; rwz; f; rw; rwz; rw; rfz; rf; b; rfz;
st; rfz; b; rw; b; st; rf; rf; f; rwz; b; rwz; b; rw; st; st; rw; f; rf; b;
b; rs; rs; st; rs; f; rfz; rf; rw; rwz; b; f; b; rwz; rs; st; rw; rs; rfz; st;
st; rwz; f; rwz; rs; f; rw; b; f; rwz; st; b; f; rfz; st; st; rwz; f; b; b;
st; rs; st; rfz; b; rs; st; f; rs; st; rwz; b; rwz; f; b; f; st; rs; rfz; rwz;
st; rs; st; rw; rs; f; rwz; rw; st; rw; b; rwz; b; f; rs; b; rwz; rfz; f; st;
st; rwz; rs; st; rwz; b; rfz; rs; b; b; f; rw; rf; rwz; f; rwz; b; rw; rw; b;
b; st; rf; b; rf; b; st; f; rwz; b; rf; b; f; b; rfz; rf; rfz; f; b; rs;
st; rs; f; rwz; st; rw; f; f; rfz; rw; b; rs; rwz; rfz; f; rw; st; st; rw; b;
