b; rfz; rwz; b; rwz; rfz; rwz; rw; rw; rwz; rfz; rw; rfz; rs; rfz; rw; rf; b; rfz; f;
st; rf; rw; st; rw; b; st; st; rwz; st; f; rwz; rf; b; st; rwz; rs; rf; rw; rw;
b; rfz; b; rf; rwz; rwz; f; f; rf; rs; rf; rf; b; st; rf; f; b; rf; rs; rs;
b; st; rw; st; rf; rs; f; rwz; rw; rfz; st; rwz; rwz; rfz; rwz; rwz; st; rw; rwz; rs;
st; st; rwz; rw; f; rw; rw; rf; f; f; rw; rwz; rwz; b; rs; f; rwz; rw; f; rf;
st; rwz; rwz; rf; st; b; rw; rf; b; rs; st; rf; rw; f; f; rw; rfz; rs; rw; rf;
st; rw; rw; rfz; rs; st; f; rw; rw; rwz; rf; rwz; rwz; rs; f; st; rw; st; rs; rf;
st; b; rfz; st; rwz; rfz; rwz; rf; st; rwz; b; f; rs; rfz; rfz; rf; b; b; rf; rw;
st; rw; rwz; rwz; rwz; rwz; rw; rwz; b; b; rfz; rfz; rf; rwz; rf; st; rf; rfz; rs; rfz;
st; rwz; rs; b; rfz; rfz; rf; rwz; rs; b; rs; rw; rfz; b; rs; rf; rw; rf; rw; rwz;
b; rs; st; rfz; rfz; rwz; f; b; rwz; rs; f; rw; b; rwz; rw; rwz; rf; rs; rwz; b;
st; rwz; rfz; rs; rs; rf; rf; rwz; rs; rf; b; b; rfz; f; rw; rw; rs; rw; rfz; st;
st; rfz; rwz; b; rfz; b; rs; st; rfz; st; st; rfz; b; b; f; st; rw; rfz; st; rs;
st; rfz; st; rfz; rwz; rw; st; rw; b; rf; rf; st; rs; rfz; rs; rf; rwz; rwz; b; b;
b; b; st; rw; st; b; rs; rw; rw; f; rs; st; rs; rw; b; b; rfz; b; rw; rs;
b; rs; st; rfz; st; rfz; b; rf; st; st; rwz; rw; rfz; b; st; f; rs; rw; rwz; rfz;
st; rf; rf; rs; rf; rwz; rf; rs; b; b; rw; st; rwz; rw; rw; st; f; b; rwz; st;
st; rw; st; rf; rw; rf; rf; rwz; b; rf; rf; rw; rw; st; st; rs; st; rf; rfz; rw;
b; b; b; rf; rwz; b; rf; rs; rw; rf; rs; st; rs; st; b; f; rs; rs; rs; rf;
